abs(H),angle(H),W
2.6716e+08,-28.801,2.506
2.6907e+08,-28.806,2.5064
2.7099e+08,-28.81,2.5067
2.7293e+08,-28.815,2.507
2.7486e+08,-28.819,2.5073
2.7681e+08,-28.823,2.5076
2.7877e+08,-28.828,2.5079
2.8073e+08,-28.832,2.5082
2.8271e+08,-28.837,2.5086
2.8469e+08,-28.841,2.5089
2.8668e+08,-28.845,2.5092
2.8868e+08,-28.85,2.5095
2.9068e+08,-28.854,2.5098
2.927e+08,-28.859,2.5101
2.9472e+08,-28.863,2.5104
2.9675e+08,-28.867,2.5108
2.9879e+08,-28.872,2.5111
3.0084e+08,-28.876,2.5114
3.029e+08,-28.881,2.5117
3.0497e+08,-28.885,2.512
3.0704e+08,-28.889,2.5123
3.0912e+08,-28.894,2.5126
3.1121e+08,-28.898,2.513
3.1331e+08,-28.903,2.5133
3.1542e+08,-28.907,2.5136
3.1754e+08,-28.911,2.5139
3.1966e+08,-28.916,2.5142
3.218e+08,-28.92,2.5145
3.2394e+08,-28.925,2.5148
3.2609e+08,-28.929,2.5152
3.2825e+08,-28.933,2.5155
3.3041e+08,-28.938,2.5158
3.3259e+08,-28.942,2.5161
3.3477e+08,-28.947,2.5164
3.3696e+08,-28.951,2.5167
3.3916e+08,-28.955,2.517
3.4137e+08,-28.96,2.5174
3.4359e+08,-28.964,2.5177
3.4582e+08,-28.969,2.518
3.4805e+08,-28.973,2.5183
3.5029e+08,-28.977,2.5186
3.5254e+08,-28.982,2.5189
3.548e+08,-28.986,2.5192
3.5707e+08,-28.991,2.5196
3.5935e+08,-28.995,2.5199
3.6163e+08,-28.999,2.5202
3.6393e+08,-29.004,2.5205
3.6623e+08,-29.008,2.5208
3.6854e+08,-29.013,2.5211
3.7086e+08,-29.017,2.5214
3.7318e+08,-29.021,2.5218
3.7552e+08,-29.026,2.5221
3.7786e+08,-29.03,2.5224
3.8021e+08,-29.035,2.5227
3.8257e+08,-29.039,2.523
3.8494e+08,-29.043,2.5233
3.8732e+08,-29.048,2.5236
3.897e+08,-29.052,2.524
3.9209e+08,-29.057,2.5243
3.945e+08,-29.061,2.5246
3.9691e+08,-29.065,2.5249
3.9932e+08,-29.07,2.5252
4.0175e+08,-29.074,2.5255
4.0419e+08,-29.079,2.5258
4.0663e+08,-29.083,2.5262
4.0908e+08,-29.087,2.5265
4.1154e+08,-29.092,2.5268
4.1401e+08,-29.096,2.5271
4.1648e+08,-29.101,2.5274
4.1897e+08,-29.105,2.5277
4.2146e+08,-29.109,2.528
4.2396e+08,-29.114,2.5284
4.2647e+08,-29.118,2.5287
4.2899e+08,-29.123,2.529
4.3151e+08,-29.127,2.5293
4.3405e+08,-29.131,2.5296
4.3659e+08,-29.136,2.5299
4.3914e+08,-29.14,2.5302
4.417e+08,-29.145,2.5306
4.4426e+08,-29.149,2.5309
4.4684e+08,-29.153,2.5312
4.4942e+08,-29.158,2.5315
4.5201e+08,-29.162,2.5318
4.5461e+08,-29.167,2.5321
4.5722e+08,-29.171,2.5324
4.5983e+08,-29.175,2.5328
4.6245e+08,-29.18,2.5331
4.6508e+08,-29.184,2.5334
4.6772e+08,-29.189,2.5337
4.7037e+08,-29.193,2.534
4.7303e+08,-29.197,2.5343
4.7569e+08,-29.202,2.5346
4.7836e+08,-29.206,2.535
4.8104e+08,-29.211,2.5353
4.8373e+08,-29.215,2.5356
4.8642e+08,-29.219,2.5359
4.8912e+08,-29.224,2.5362
4.9183e+08,-29.228,2.5365
4.9455e+08,-29.233,2.5368
4.9728e+08,-29.237,2.5372
5.0001e+08,-29.241,2.5375
5.0276e+08,-29.246,2.5378
5.0551e+08,-29.25,2.5381
5.0827e+08,-29.255,2.5384
5.1103e+08,-29.259,2.5387
5.1381e+08,-29.263,2.539
5.1659e+08,-29.268,2.5393
5.1938e+08,-29.272,2.5397
5.2217e+08,-29.277,2.54
5.2498e+08,-29.281,2.5403
5.2779e+08,-29.285,2.5406
5.3061e+08,-29.29,2.5409
5.3344e+08,-29.294,2.5412
5.3628e+08,-29.298,2.5415
5.3912e+08,-29.303,2.5419
5.4197e+08,-29.307,2.5422
5.4483e+08,-29.312,2.5425
5.4769e+08,-29.316,2.5428
5.5057e+08,-29.32,2.5431
5.5345e+08,-29.325,2.5434
5.5634e+08,-29.329,2.5437
5.5924e+08,-29.334,2.5441
5.6214e+08,-29.338,2.5444
5.6505e+08,-29.342,2.5447
5.6797e+08,-29.347,2.545
5.709e+08,-29.351,2.5453
5.7383e+08,-29.356,2.5456
5.7677e+08,-29.36,2.5459
5.7972e+08,-29.364,2.5463
5.8268e+08,-29.369,2.5466
5.8564e+08,-29.373,2.5469
5.8861e+08,-29.378,2.5472
5.9159e+08,-29.382,2.5475
5.9458e+08,-29.386,2.5478
5.9757e+08,-29.391,2.5481
6.0057e+08,-29.395,2.5485
6.0358e+08,-29.4,2.5488
6.0659e+08,-29.404,2.5491
6.0961e+08,-29.408,2.5494
6.1264e+08,-29.413,2.5497
6.1568e+08,-29.417,2.55
6.1872e+08,-29.422,2.5503
6.2177e+08,-29.426,2.5507
6.2483e+08,-29.43,2.551
6.2789e+08,-29.435,2.5513
6.3096e+08,-29.439,2.5516
6.3404e+08,-29.444,2.5519
6.3713e+08,-29.448,2.5522
6.4022e+08,-29.452,2.5525
6.4332e+08,-29.457,2.5529
6.4643e+08,-29.461,2.5532
6.4954e+08,-29.466,2.5535
6.5266e+08,-29.47,2.5538
6.5579e+08,-29.474,2.5541
6.5892e+08,-29.479,2.5544
6.6206e+08,-29.483,2.5547
6.6521e+08,-29.488,2.5551
6.6837e+08,-29.492,2.5554
6.7153e+08,-29.496,2.5557
6.7469e+08,-29.501,2.556
6.7787e+08,-29.505,2.5563
6.8105e+08,-29.51,2.5566
6.8424e+08,-29.514,2.5569
6.8743e+08,-29.518,2.5573
6.9063e+08,-29.523,2.5576
6.9384e+08,-29.527,2.5579
6.9705e+08,-29.532,2.5582
7.0027e+08,-29.536,2.5585
7.035e+08,-29.54,2.5588
7.0673e+08,-29.545,2.5591
7.0997e+08,-29.549,2.5595
7.1322e+08,-29.554,2.5598
7.1647e+08,-29.558,2.5601
7.1973e+08,-29.562,2.5604
7.23e+08,-29.567,2.5607
7.2627e+08,-29.571,2.561
7.2955e+08,-29.576,2.5613
7.3283e+08,-29.58,2.5617
7.3612e+08,-29.584,2.562
7.3942e+08,-29.589,2.5623
7.4272e+08,-29.593,2.5626
7.4603e+08,-29.598,2.5629
7.4934e+08,-29.602,2.5632
7.5266e+08,-29.606,2.5635
7.5599e+08,-29.611,2.5639
7.5932e+08,-29.615,2.5642
7.6266e+08,-29.62,2.5645
7.6601e+08,-29.624,2.5648
7.6936e+08,-29.628,2.5651
7.7271e+08,-29.633,2.5654
7.7608e+08,-29.637,2.5657
7.7944e+08,-29.642,2.5661
7.8282e+08,-29.646,2.5664
7.862e+08,-29.65,2.5667
7.8958e+08,-29.655,2.567
7.9297e+08,-29.659,2.5673
7.9637e+08,-29.664,2.5676
7.9977e+08,-29.668,2.5679
8.0318e+08,-29.672,2.5683
8.0659e+08,-29.677,2.5686
8.1001e+08,-29.681,2.5689
8.1344e+08,-29.686,2.5692
8.1687e+08,-29.69,2.5695
8.203e+08,-29.694,2.5698
8.2374e+08,-29.699,2.5701
8.2719e+08,-29.703,2.5705
8.3064e+08,-29.708,2.5708
8.3409e+08,-29.712,2.5711
8.3756e+08,-29.716,2.5714
8.4102e+08,-29.721,2.5717
8.445e+08,-29.725,2.572
8.4797e+08,-29.73,2.5723
8.5146e+08,-29.734,2.5727
8.5494e+08,-29.738,2.573
8.5844e+08,-29.743,2.5733
8.6193e+08,-29.747,2.5736
8.6544e+08,-29.752,2.5739
8.6894e+08,-29.756,2.5742
8.7246e+08,-29.76,2.5745
8.7597e+08,-29.765,2.5748
8.795e+08,-29.769,2.5752
8.8302e+08,-29.774,2.5755
8.8655e+08,-29.778,2.5758
8.9009e+08,-29.782,2.5761
8.9363e+08,-29.787,2.5764
8.9718e+08,-29.791,2.5767
9.0073e+08,-29.795,2.577
9.0428e+08,-29.8,2.5774
9.0784e+08,-29.804,2.5777
9.1141e+08,-29.809,2.578
9.1497e+08,-29.813,2.5783
9.1855e+08,-29.817,2.5786
9.2213e+08,-29.822,2.5789
9.2571e+08,-29.826,2.5792
9.2929e+08,-29.831,2.5796
9.3288e+08,-29.835,2.5799
9.3648e+08,-29.839,2.5802
9.4008e+08,-29.844,2.5805
9.4368e+08,-29.848,2.5808
9.4729e+08,-29.853,2.5811
9.509e+08,-29.857,2.5814
9.5451e+08,-29.861,2.5818
9.5813e+08,-29.866,2.5821
9.6176e+08,-29.87,2.5824
9.6538e+08,-29.875,2.5827
9.6901e+08,-29.879,2.583
9.7265e+08,-29.883,2.5833
9.7629e+08,-29.888,2.5836
9.7993e+08,-29.892,2.584
9.8358e+08,-29.897,2.5843
9.8723e+08,-29.901,2.5846
9.9088e+08,-29.905,2.5849
9.9454e+08,-29.91,2.5852
9.982e+08,-29.914,2.5855
1.0019e+09,-29.919,2.5858
1.0055e+09,-29.923,2.5862
1.0092e+09,-29.927,2.5865
1.0129e+09,-29.932,2.5868
1.0166e+09,-29.936,2.5871
1.0202e+09,-29.941,2.5874
1.0239e+09,-29.945,2.5877
1.0276e+09,-29.949,2.588
1.0313e+09,-29.954,2.5884
1.035e+09,-29.958,2.5887
1.0387e+09,-29.963,2.589
1.0424e+09,-29.967,2.5893
1.0461e+09,-29.971,2.5896
1.0498e+09,-29.976,2.5899
1.0535e+09,-29.98,2.5902
1.0572e+09,-29.985,2.5906
1.0609e+09,-29.989,2.5909
1.0647e+09,-29.993,2.5912
1.0684e+09,-29.998,2.5915
1.0721e+09,-30.002,2.5918
1.0758e+09,-30.007,2.5921
1.0796e+09,-30.011,2.5924
1.0833e+09,-30.015,2.5928
1.087e+09,-30.02,2.5931
1.0908e+09,-30.024,2.5934
1.0945e+09,-30.029,2.5937
1.0982e+09,-30.033,2.594
1.102e+09,-30.037,2.5943
1.1057e+09,-30.042,2.5946
1.1095e+09,-30.046,2.595
1.1132e+09,-30.051,2.5953
1.117e+09,-30.055,2.5956
1.1208e+09,-30.059,2.5959
1.1245e+09,-30.064,2.5962
1.1283e+09,-30.068,2.5965
1.132e+09,-30.073,2.5968
1.1358e+09,-30.077,2.5972
1.1396e+09,-30.081,2.5975
1.1433e+09,-30.086,2.5978
1.1471e+09,-30.09,2.5981
1.1509e+09,-30.095,2.5984
1.1546e+09,-30.099,2.5987
1.1584e+09,-30.103,2.599
1.1622e+09,-30.108,2.5994
1.166e+09,-30.112,2.5997
1.1698e+09,-30.117,2.6
1.1735e+09,-30.121,2.6003
1.1773e+09,-30.125,2.6006
1.1811e+09,-30.13,2.6009
1.1849e+09,-30.134,2.6012
1.1887e+09,-30.139,2.6016
1.1925e+09,-30.143,2.6019
1.1963e+09,-30.147,2.6022
1.2001e+09,-30.152,2.6025
1.2038e+09,-30.156,2.6028
1.2076e+09,-30.161,2.6031
1.2114e+09,-30.165,2.6034
1.2152e+09,-30.169,2.6038
1.219e+09,-30.174,2.6041
1.2228e+09,-30.178,2.6044
1.2266e+09,-30.183,2.6047
1.2304e+09,-30.187,2.605
1.2342e+09,-30.191,2.6053
1.238e+09,-30.196,2.6056
1.2418e+09,-30.2,2.606
1.2456e+09,-30.205,2.6063
1.2494e+09,-30.209,2.6066
1.2532e+09,-30.213,2.6069
1.257e+09,-30.218,2.6072
1.2608e+09,-30.222,2.6075
1.2647e+09,-30.227,2.6078
1.2685e+09,-30.231,2.6082
1.2723e+09,-30.235,2.6085
1.2761e+09,-30.24,2.6088
1.2799e+09,-30.244,2.6091
1.2837e+09,-30.249,2.6094
1.2875e+09,-30.253,2.6097
1.2913e+09,-30.257,2.61
1.2951e+09,-30.262,2.6103
1.2989e+09,-30.266,2.6107
1.3027e+09,-30.271,2.611
1.3065e+09,-30.275,2.6113
1.3103e+09,-30.279,2.6116
1.3141e+09,-30.284,2.6119
1.3179e+09,-30.288,2.6122
1.3218e+09,-30.292,2.6125
1.3256e+09,-30.297,2.6129
1.3294e+09,-30.301,2.6132
1.3332e+09,-30.306,2.6135
1.337e+09,-30.31,2.6138
1.3408e+09,-30.314,2.6141
1.3446e+09,-30.319,2.6144
1.3484e+09,-30.323,2.6147
1.3522e+09,-30.328,2.6151
1.356e+09,-30.332,2.6154
1.3598e+09,-30.336,2.6157
1.3636e+09,-30.341,2.616
1.3674e+09,-30.345,2.6163
1.3712e+09,-30.35,2.6166
1.375e+09,-30.354,2.6169
1.3788e+09,-30.358,2.6173
1.3826e+09,-30.363,2.6176
1.3864e+09,-30.367,2.6179
1.3902e+09,-30.372,2.6182
1.394e+09,-30.376,2.6185
1.3978e+09,-30.38,2.6188
1.4015e+09,-30.385,2.6191
1.4053e+09,-30.389,2.6195
1.4091e+09,-30.394,2.6198
1.4129e+09,-30.398,2.6201
1.4167e+09,-30.402,2.6204
1.4205e+09,-30.407,2.6207
1.4242e+09,-30.411,2.621
1.428e+09,-30.416,2.6213
1.4318e+09,-30.42,2.6217
1.4356e+09,-30.424,2.622
1.4394e+09,-30.429,2.6223
1.4431e+09,-30.433,2.6226
1.4469e+09,-30.438,2.6229
1.4507e+09,-30.442,2.6232
1.4544e+09,-30.446,2.6235
1.4582e+09,-30.451,2.6239
1.462e+09,-30.455,2.6242
1.4657e+09,-30.46,2.6245
1.4695e+09,-30.464,2.6248
1.4732e+09,-30.468,2.6251
1.477e+09,-30.473,2.6254
1.4807e+09,-30.477,2.6257
1.4845e+09,-30.482,2.6261
1.4882e+09,-30.486,2.6264
1.492e+09,-30.49,2.6267
1.4957e+09,-30.495,2.627
1.4994e+09,-30.499,2.6273
1.5032e+09,-30.504,2.6276
1.5069e+09,-30.508,2.6279
1.5106e+09,-30.512,2.6283
1.5144e+09,-30.517,2.6286
1.5181e+09,-30.521,2.6289
1.5218e+09,-30.526,2.6292
1.5255e+09,-30.53,2.6295
1.5293e+09,-30.534,2.6298
1.533e+09,-30.539,2.6301
1.5367e+09,-30.543,2.6305
1.5404e+09,-30.548,2.6308
1.5441e+09,-30.552,2.6311
1.5478e+09,-30.556,2.6314
1.5515e+09,-30.561,2.6317
1.5552e+09,-30.565,2.632
1.5589e+09,-30.57,2.6323
1.5626e+09,-30.574,2.6327
1.5662e+09,-30.578,2.633
1.5699e+09,-30.583,2.6333
1.5736e+09,-30.587,2.6336
1.5773e+09,-30.592,2.6339
1.5809e+09,-30.596,2.6342
1.5846e+09,-30.6,2.6345
1.5883e+09,-30.605,2.6349
1.5919e+09,-30.609,2.6352
1.5956e+09,-30.614,2.6355
1.5992e+09,-30.618,2.6358
1.6029e+09,-30.622,2.6361
1.6065e+09,-30.627,2.6364
1.6101e+09,-30.631,2.6367
1.6138e+09,-30.636,2.6371
1.6174e+09,-30.64,2.6374
1.621e+09,-30.644,2.6377
1.6246e+09,-30.649,2.638
1.6283e+09,-30.653,2.6383
1.6319e+09,-30.658,2.6386
1.6355e+09,-30.662,2.6389
1.6391e+09,-30.666,2.6393
1.6427e+09,-30.671,2.6396
1.6463e+09,-30.675,2.6399
1.6499e+09,-30.68,2.6402
1.6534e+09,-30.684,2.6405
1.657e+09,-30.688,2.6408
1.6606e+09,-30.693,2.6411
1.6642e+09,-30.697,2.6415
1.6677e+09,-30.702,2.6418
1.6713e+09,-30.706,2.6421
1.6748e+09,-30.71,2.6424
1.6784e+09,-30.715,2.6427
1.6819e+09,-30.719,2.643
1.6855e+09,-30.724,2.6433
1.689e+09,-30.728,2.6437
1.6925e+09,-30.732,2.644
1.6961e+09,-30.737,2.6443
1.6996e+09,-30.741,2.6446
1.7031e+09,-30.746,2.6449
1.7066e+09,-30.75,2.6452
1.7101e+09,-30.754,2.6455
1.7136e+09,-30.759,2.6458
1.7171e+09,-30.763,2.6462
1.7206e+09,-30.768,2.6465
1.7241e+09,-30.772,2.6468
1.7275e+09,-30.776,2.6471
1.731e+09,-30.781,2.6474
1.7345e+09,-30.785,2.6477
1.7379e+09,-30.789,2.648
1.7414e+09,-30.794,2.6484
1.7448e+09,-30.798,2.6487
1.7482e+09,-30.803,2.649
1.7517e+09,-30.807,2.6493
1.7551e+09,-30.811,2.6496
1.7585e+09,-30.816,2.6499
1.7619e+09,-30.82,2.6502
1.7653e+09,-30.825,2.6506
1.7687e+09,-30.829,2.6509
1.7721e+09,-30.833,2.6512
1.7755e+09,-30.838,2.6515
1.7789e+09,-30.842,2.6518
1.7823e+09,-30.847,2.6521
1.7857e+09,-30.851,2.6524
1.789e+09,-30.855,2.6528
1.7924e+09,-30.86,2.6531
1.7957e+09,-30.864,2.6534
1.7991e+09,-30.869,2.6537
1.8024e+09,-30.873,2.654
1.8057e+09,-30.877,2.6543
1.809e+09,-30.882,2.6546
1.8124e+09,-30.886,2.655
1.8157e+09,-30.891,2.6553
1.819e+09,-30.895,2.6556
1.8223e+09,-30.899,2.6559
1.8256e+09,-30.904,2.6562
1.8288e+09,-30.908,2.6565
1.8321e+09,-30.913,2.6568
1.8354e+09,-30.917,2.6572
1.8386e+09,-30.921,2.6575
1.8419e+09,-30.926,2.6578
1.8451e+09,-30.93,2.6581
1.8484e+09,-30.935,2.6584
1.8516e+09,-30.939,2.6587
1.8548e+09,-30.943,2.659
1.858e+09,-30.948,2.6594
1.8612e+09,-30.952,2.6597
1.8644e+09,-30.957,2.66
1.8676e+09,-30.961,2.6603
1.8708e+09,-30.965,2.6606
1.874e+09,-30.97,2.6609
1.8771e+09,-30.974,2.6612
1.8803e+09,-30.979,2.6616
1.8834e+09,-30.983,2.6619
1.8866e+09,-30.987,2.6622
1.8897e+09,-30.992,2.6625
1.8928e+09,-30.996,2.6628
1.8959e+09,-31.001,2.6631
1.8991e+09,-31.005,2.6634
1.9022e+09,-31.009,2.6638
1.9053e+09,-31.014,2.6641
1.9083e+09,-31.018,2.6644
1.9114e+09,-31.023,2.6647
1.9145e+09,-31.027,2.665
1.9175e+09,-31.031,2.6653
1.9206e+09,-31.036,2.6656
1.9236e+09,-31.04,2.666
1.9267e+09,-31.045,2.6663
1.9297e+09,-31.049,2.6666
1.9327e+09,-31.053,2.6669
1.9357e+09,-31.058,2.6672
1.9387e+09,-31.062,2.6675
1.9417e+09,-31.067,2.6678
1.9447e+09,-31.071,2.6682
1.9477e+09,-31.075,2.6685
1.9506e+09,-31.08,2.6688
1.9536e+09,-31.084,2.6691
1.9565e+09,-31.089,2.6694
1.9595e+09,-31.093,2.6697
1.9624e+09,-31.097,2.67
1.9653e+09,-31.102,2.6704
1.9682e+09,-31.106,2.6707
1.9711e+09,-31.111,2.671
1.974e+09,-31.115,2.6713
1.9769e+09,-31.119,2.6716
1.9798e+09,-31.124,2.6719
1.9826e+09,-31.128,2.6722
1.9855e+09,-31.133,2.6726
1.9883e+09,-31.137,2.6729
1.9911e+09,-31.141,2.6732
1.994e+09,-31.146,2.6735
1.9968e+09,-31.15,2.6738
1.9996e+09,-31.155,2.6741
2.0024e+09,-31.159,2.6744
2.0052e+09,-31.163,2.6748
2.0079e+09,-31.168,2.6751
2.0107e+09,-31.172,2.6754
2.0135e+09,-31.177,2.6757
2.0162e+09,-31.181,2.676
2.0189e+09,-31.185,2.6763
2.0217e+09,-31.19,2.6766
2.0244e+09,-31.194,2.677
2.0271e+09,-31.199,2.6773
2.0298e+09,-31.203,2.6776
2.0325e+09,-31.207,2.6779
2.0352e+09,-31.212,2.6782
2.0378e+09,-31.216,2.6785
2.0405e+09,-31.221,2.6788
2.0431e+09,-31.225,2.6792
2.0457e+09,-31.229,2.6795
2.0484e+09,-31.234,2.6798
2.051e+09,-31.238,2.6801
2.0536e+09,-31.243,2.6804
2.0562e+09,-31.247,2.6807
2.0588e+09,-31.251,2.681
2.0613e+09,-31.256,2.6813
2.0639e+09,-31.26,2.6817
2.0664e+09,-31.265,2.682
2.069e+09,-31.269,2.6823
2.0715e+09,-31.273,2.6826
2.074e+09,-31.278,2.6829
2.0765e+09,-31.282,2.6832
2.079e+09,-31.286,2.6835
2.0815e+09,-31.291,2.6839
2.084e+09,-31.295,2.6842
2.0865e+09,-31.3,2.6845
2.0889e+09,-31.304,2.6848
2.0914e+09,-31.308,2.6851
2.0938e+09,-31.313,2.6854
2.0962e+09,-31.317,2.6857
2.0986e+09,-31.322,2.6861
2.101e+09,-31.326,2.6864
2.1034e+09,-31.33,2.6867
2.1058e+09,-31.335,2.687
2.1081e+09,-31.339,2.6873
2.1105e+09,-31.344,2.6876
2.1128e+09,-31.348,2.6879
2.1152e+09,-31.352,2.6883
2.1175e+09,-31.357,2.6886
2.1198e+09,-31.361,2.6889
2.1221e+09,-31.366,2.6892
2.1244e+09,-31.37,2.6895
2.1266e+09,-31.374,2.6898
2.1289e+09,-31.379,2.6901
2.1311e+09,-31.383,2.6905
2.1334e+09,-31.388,2.6908
2.1356e+09,-31.392,2.6911
2.1378e+09,-31.396,2.6914
2.14e+09,-31.401,2.6917
2.1422e+09,-31.405,2.692
2.1444e+09,-31.41,2.6923
2.1466e+09,-31.414,2.6927
2.1487e+09,-31.418,2.693
2.1509e+09,-31.423,2.6933
2.153e+09,-31.427,2.6936
2.1551e+09,-31.432,2.6939
2.1572e+09,-31.436,2.6942
2.1593e+09,-31.44,2.6945
2.1614e+09,-31.445,2.6949
2.1635e+09,-31.449,2.6952
2.1655e+09,-31.454,2.6955
2.1676e+09,-31.458,2.6958
2.1696e+09,-31.462,2.6961
2.1716e+09,-31.467,2.6964
2.1736e+09,-31.471,2.6967
2.1756e+09,-31.476,2.6971
2.1776e+09,-31.48,2.6974
2.1796e+09,-31.484,2.6977
2.1816e+09,-31.489,2.698
2.1835e+09,-31.493,2.6983
2.1854e+09,-31.498,2.6986
2.1874e+09,-31.502,2.6989
2.1893e+09,-31.506,2.6993
2.1912e+09,-31.511,2.6996
2.1931e+09,-31.515,2.6999
2.1949e+09,-31.52,2.7002
2.1968e+09,-31.524,2.7005
2.1986e+09,-31.528,2.7008
2.2005e+09,-31.533,2.7011
2.2023e+09,-31.537,2.7015
2.2041e+09,-31.542,2.7018
2.2059e+09,-31.546,2.7021
2.2077e+09,-31.55,2.7024
2.2095e+09,-31.555,2.7027
2.2112e+09,-31.559,2.703
2.213e+09,-31.564,2.7033
2.2147e+09,-31.568,2.7037
2.2164e+09,-31.572,2.704
2.2181e+09,-31.577,2.7043
2.2198e+09,-31.581,2.7046
2.2215e+09,-31.586,2.7049
2.2232e+09,-31.59,2.7052
2.2248e+09,-31.594,2.7055
2.2265e+09,-31.599,2.7059
2.2281e+09,-31.603,2.7062
2.2297e+09,-31.608,2.7065
2.2313e+09,-31.612,2.7068
2.2329e+09,-31.616,2.7071
2.2345e+09,-31.621,2.7074
2.2361e+09,-31.625,2.7077
2.2376e+09,-31.63,2.7081
2.2391e+09,-31.634,2.7084
2.2407e+09,-31.638,2.7087
2.2422e+09,-31.643,2.709
2.2437e+09,-31.647,2.7093
2.2452e+09,-31.652,2.7096
2.2466e+09,-31.656,2.7099
2.2481e+09,-31.66,2.7103
2.2495e+09,-31.665,2.7106
2.251e+09,-31.669,2.7109
2.2524e+09,-31.674,2.7112
2.2538e+09,-31.678,2.7115
2.2552e+09,-31.682,2.7118
2.2566e+09,-31.687,2.7121
2.2579e+09,-31.691,2.7125
2.2593e+09,-31.696,2.7128
2.2606e+09,-31.7,2.7131
2.2619e+09,-31.704,2.7134
2.2632e+09,-31.709,2.7137
2.2645e+09,-31.713,2.714
2.2658e+09,-31.718,2.7143
2.2671e+09,-31.722,2.7147
2.2683e+09,-31.726,2.715
2.2696e+09,-31.731,2.7153
2.2708e+09,-31.735,2.7156
2.272e+09,-31.74,2.7159
2.2732e+09,-31.744,2.7162
2.2744e+09,-31.748,2.7165
2.2756e+09,-31.753,2.7168
2.2767e+09,-31.757,2.7172
2.2779e+09,-31.762,2.7175
2.279e+09,-31.766,2.7178
2.2801e+09,-31.77,2.7181
2.2812e+09,-31.775,2.7184
2.2823e+09,-31.779,2.7187
2.2834e+09,-31.783,2.719
2.2845e+09,-31.788,2.7194
2.2855e+09,-31.792,2.7197
2.2866e+09,-31.797,2.72
2.2876e+09,-31.801,2.7203
2.2886e+09,-31.805,2.7206
2.2896e+09,-31.81,2.7209
2.2906e+09,-31.814,2.7212
2.2915e+09,-31.819,2.7216
2.2925e+09,-31.823,2.7219
2.2934e+09,-31.827,2.7222
2.2943e+09,-31.832,2.7225
2.2952e+09,-31.836,2.7228
2.2961e+09,-31.841,2.7231
2.297e+09,-31.845,2.7234
2.2979e+09,-31.849,2.7238
2.2987e+09,-31.854,2.7241
2.2996e+09,-31.858,2.7244
2.3004e+09,-31.863,2.7247
2.3012e+09,-31.867,2.725
2.302e+09,-31.871,2.7253
2.3028e+09,-31.876,2.7256
2.3035e+09,-31.88,2.726
2.3043e+09,-31.885,2.7263
2.305e+09,-31.889,2.7266
2.3058e+09,-31.893,2.7269
2.3065e+09,-31.898,2.7272
2.3072e+09,-31.902,2.7275
2.3078e+09,-31.907,2.7278
2.3085e+09,-31.911,2.7282
2.3092e+09,-31.915,2.7285
2.3098e+09,-31.92,2.7288
2.3104e+09,-31.924,2.7291
2.311e+09,-31.929,2.7294
2.3116e+09,-31.933,2.7297
2.3122e+09,-31.937,2.73
2.3128e+09,-31.942,2.7304
2.3133e+09,-31.946,2.7307
2.3139e+09,-31.951,2.731
2.3144e+09,-31.955,2.7313
2.3149e+09,-31.959,2.7316
2.3154e+09,-31.964,2.7319
2.3159e+09,-31.968,2.7322
2.3164e+09,-31.973,2.7326
2.3168e+09,-31.977,2.7329
2.3172e+09,-31.981,2.7332
2.3177e+09,-31.986,2.7335
2.3181e+09,-31.99,2.7338
2.3185e+09,-31.995,2.7341
2.3189e+09,-31.999,2.7344
2.3192e+09,-32.003,2.7348
2.3196e+09,-32.008,2.7351
2.3199e+09,-32.012,2.7354
2.3202e+09,-32.017,2.7357
2.3205e+09,-32.021,2.736
2.3208e+09,-32.025,2.7363
2.3211e+09,-32.03,2.7366
2.3214e+09,-32.034,2.737
2.3216e+09,-32.039,2.7373
2.3219e+09,-32.043,2.7376
2.3221e+09,-32.047,2.7379
2.3223e+09,-32.052,2.7382
2.3225e+09,-32.056,2.7385
2.3227e+09,-32.061,2.7388
2.3228e+09,-32.065,2.7392
2.323e+09,-32.069,2.7395
2.3231e+09,-32.074,2.7398
2.3232e+09,-32.078,2.7401
2.3234e+09,-32.083,2.7404
2.3234e+09,-32.087,2.7407
2.3235e+09,-32.091,2.741
2.3236e+09,-32.096,2.7414
2.3236e+09,-32.1,2.7417
2.3237e+09,-32.105,2.742
2.3237e+09,-32.109,2.7423
2.3237e+09,-32.113,2.7426
2.3237e+09,-32.118,2.7429
2.3237e+09,-32.122,2.7432
2.3236e+09,-32.127,2.7436
2.3236e+09,-32.131,2.7439
2.3235e+09,-32.135,2.7442
2.3234e+09,-32.14,2.7445
2.3233e+09,-32.144,2.7448
2.3232e+09,-32.149,2.7451
2.3231e+09,-32.153,2.7454
2.323e+09,-32.157,2.7458
2.3228e+09,-32.162,2.7461
2.3226e+09,-32.166,2.7464
2.3225e+09,-32.171,2.7467
2.3223e+09,-32.175,2.747
2.3221e+09,-32.179,2.7473
2.3218e+09,-32.184,2.7476
2.3216e+09,-32.188,2.748
2.3213e+09,-32.193,2.7483
2.3211e+09,-32.197,2.7486
2.3208e+09,-32.201,2.7489
2.3205e+09,-32.206,2.7492
2.3202e+09,-32.21,2.7495
2.3198e+09,-32.215,2.7498
2.3195e+09,-32.219,2.7502
2.3192e+09,-32.223,2.7505
2.3188e+09,-32.228,2.7508
2.3184e+09,-32.232,2.7511
2.318e+09,-32.237,2.7514
2.3176e+09,-32.241,2.7517
2.3172e+09,-32.245,2.752
2.3167e+09,-32.25,2.7523
