abs(H),angle(H),W
0.12013,-1964.3,3.0363
0.12686,-1964.3,3.0364
0.13374,-1964.3,3.0364
0.14078,-1964.4,3.0364
0.14797,-1964.4,3.0365
0.1553,-1964.4,3.0365
0.16278,-1964.4,3.0365
0.1704,-1964.5,3.0366
0.17816,-1964.5,3.0366
0.18606,-1964.5,3.0366
0.19408,-1964.5,3.0367
0.20223,-1964.5,3.0367
0.21051,-1964.6,3.0367
0.21891,-1964.6,3.0368
0.22743,-1964.6,3.0368
0.23606,-1964.6,3.0368
0.2448,-1964.6,3.0369
0.25365,-1964.7,3.0369
0.2626,-1964.7,3.0369
0.27165,-1964.7,3.0369
0.2808,-1964.7,3.037
0.29004,-1964.7,3.037
0.29936,-1964.8,3.037
0.30878,-1964.8,3.0371
0.31827,-1964.8,3.0371
0.32783,-1964.8,3.0371
0.33748,-1964.8,3.0372
0.34718,-1964.9,3.0372
0.35696,-1964.9,3.0372
0.36679,-1964.9,3.0373
0.37668,-1964.9,3.0373
0.38662,-1964.9,3.0373
0.39661,-1965,3.0374
0.40664,-1965,3.0374
0.41671,-1965,3.0374
0.42682,-1965,3.0374
0.43696,-1965,3.0375
0.44712,-1965.1,3.0375
0.45731,-1965.1,3.0375
0.46752,-1965.1,3.0376
0.47774,-1965.1,3.0376
0.48797,-1965.1,3.0376
0.4982,-1965.2,3.0377
0.50844,-1965.2,3.0377
0.51867,-1965.2,3.0377
0.5289,-1965.2,3.0378
0.53911,-1965.2,3.0378
0.54931,-1965.3,3.0378
0.55949,-1965.3,3.0379
0.56965,-1965.3,3.0379
0.57977,-1965.3,3.0379
0.58987,-1965.3,3.038
0.59992,-1965.4,3.038
0.60994,-1965.4,3.038
0.61991,-1965.4,3.038
0.62983,-1965.4,3.0381
0.6397,-1965.4,3.0381
0.64951,-1965.5,3.0381
0.65925,-1965.5,3.0382
0.66894,-1965.5,3.0382
0.67855,-1965.5,3.0382
0.68809,-1965.6,3.0383
0.69755,-1965.6,3.0383
0.70692,-1965.6,3.0383
0.71622,-1965.6,3.0384
0.72542,-1965.6,3.0384
0.73453,-1965.7,3.0384
0.74354,-1965.7,3.0385
0.75245,-1965.7,3.0385
0.76126,-1965.7,3.0385
0.76996,-1965.7,3.0385
0.77854,-1965.8,3.0386
0.78701,-1965.8,3.0386
0.79536,-1965.8,3.0386
0.80359,-1965.8,3.0387
0.81169,-1965.8,3.0387
0.81967,-1965.9,3.0387
0.82751,-1965.9,3.0388
0.83521,-1965.9,3.0388
0.84278,-1965.9,3.0388
0.8502,-1965.9,3.0389
0.85747,-1966,3.0389
0.8646,-1966,3.0389
0.87158,-1966,3.039
0.8784,-1966,3.039
0.88507,-1966,3.039
0.89157,-1966.1,3.0391
0.89792,-1966.1,3.0391
0.90409,-1966.1,3.0391
0.9101,-1966.1,3.0391
0.91594,-1966.1,3.0392
0.92161,-1966.2,3.0392
0.9271,-1966.2,3.0392
0.93241,-1966.2,3.0393
0.93754,-1966.2,3.0393
0.94249,-1966.2,3.0393
0.94726,-1966.3,3.0394
0.95184,-1966.3,3.0394
0.95624,-1966.3,3.0394
0.96044,-1966.3,3.0395
0.96445,-1966.3,3.0395
0.96827,-1966.4,3.0395
0.97189,-1966.4,3.0396
0.97532,-1966.4,3.0396
0.97855,-1966.4,3.0396
0.98158,-1966.4,3.0396
0.98442,-1966.5,3.0397
0.98705,-1966.5,3.0397
0.98947,-1966.5,3.0397
0.9917,-1966.5,3.0398
0.99372,-1966.6,3.0398
0.99553,-1966.6,3.0398
0.99714,-1966.6,3.0399
0.99854,-1966.6,3.0399
0.99973,-1966.6,3.0399
1.0007,-1966.7,3.04
1.0015,-1966.7,3.04
1.0021,-1966.7,3.04
1.0024,-1966.7,3.0401
1.0026,-1966.7,3.0401
1.0025,-1966.8,3.0401
1.0022,-1966.8,3.0402
1.0018,-1966.8,3.0402
1.0011,-1966.8,3.0402
1.0002,-1966.8,3.0402
0.9991,-1966.9,3.0403
0.99779,-1966.9,3.0403
0.99627,-1966.9,3.0403
0.99455,-1966.9,3.0404
0.99262,-1966.9,3.0404
0.99049,-1967,3.0404
0.98815,-1967,3.0405
0.98561,-1967,3.0405
0.98287,-1967,3.0405
0.97993,-1967,3.0406
0.97679,-1967.1,3.0406
0.97345,-1967.1,3.0406
0.96991,-1967.1,3.0407
0.96618,-1967.1,3.0407
0.96225,-1967.1,3.0407
0.95814,-1967.2,3.0407
0.95383,-1967.2,3.0408
0.94933,-1967.2,3.0408
0.94464,-1967.2,3.0408
0.93978,-1967.2,3.0409
0.93472,-1967.3,3.0409
0.92949,-1967.3,3.0409
0.92408,-1967.3,3.041
0.91849,-1967.3,3.041
0.91273,-1967.3,3.041
0.9068,-1967.4,3.0411
0.9007,-1967.4,3.0411
0.89443,-1967.4,3.0411
0.88799,-1967.4,3.0412
0.8814,-1967.4,3.0412
0.87465,-1967.5,3.0412
0.86774,-1967.5,3.0413
0.86068,-1967.5,3.0413
0.85347,-1967.5,3.0413
0.84611,-1967.5,3.0413
0.83861,-1967.6,3.0414
0.83097,-1967.6,3.0414
0.82319,-1967.6,3.0414
0.81528,-1967.6,3.0415
0.80723,-1967.7,3.0415
0.79906,-1967.7,3.0415
0.79076,-1967.7,3.0416
0.78235,-1967.7,3.0416
0.77381,-1967.7,3.0416
0.76516,-1967.8,3.0417
0.75641,-1967.8,3.0417
0.74754,-1967.8,3.0417
0.73858,-1967.8,3.0418
0.72951,-1967.8,3.0418
0.72035,-1967.9,3.0418
0.7111,-1967.9,3.0418
0.70176,-1967.9,3.0419
0.69233,-1967.9,3.0419
0.68283,-1967.9,3.0419
0.67325,-1968,3.042
0.6636,-1968,3.042
0.65388,-1968,3.042
0.6441,-1968,3.0421
0.63426,-1968,3.0421
0.62437,-1968.1,3.0421
0.61442,-1968.1,3.0422
0.60442,-1968.1,3.0422
0.59439,-1968.1,3.0422
0.58431,-1968.1,3.0423
0.5742,-1968.2,3.0423
0.56406,-1968.2,3.0423
0.55389,-1968.2,3.0423
0.5437,-1968.2,3.0424
0.53349,-1968.2,3.0424
0.52327,-1968.3,3.0424
0.51304,-1968.3,3.0425
0.5028,-1968.3,3.0425
0.49257,-1968.3,3.0425
0.48234,-1968.3,3.0426
0.47211,-1968.4,3.0426
0.4619,-1968.4,3.0426
0.4517,-1968.4,3.0427
0.44153,-1968.4,3.0427
0.43138,-1968.4,3.0427
0.42126,-1968.5,3.0428
0.41117,-1968.5,3.0428
0.40112,-1968.5,3.0428
0.39111,-1968.5,3.0429
0.38115,-1968.5,3.0429
0.37124,-1968.6,3.0429
0.36138,-1968.6,3.0429
0.35158,-1968.6,3.043
0.34185,-1968.6,3.043
0.33218,-1968.7,3.043
0.32258,-1968.7,3.0431
0.31305,-1968.7,3.0431
0.3036,-1968.7,3.0431
0.29424,-1968.7,3.0432
0.28496,-1968.8,3.0432
0.27577,-1968.8,3.0432
0.26668,-1968.8,3.0433
0.25768,-1968.8,3.0433
0.24879,-1968.8,3.0433
0.24,-1968.9,3.0434
0.23132,-1968.9,3.0434
0.22275,-1968.9,3.0434
0.2143,-1968.9,3.0434
0.20597,-1968.9,3.0435
0.19776,-1969,3.0435
0.18968,-1969,3.0435
0.18172,-1969,3.0436
0.17391,-1969,3.0436
0.16622,-1969,3.0436
0.15868,-1969.1,3.0437
0.15128,-1969.1,3.0437
0.14403,-1969.1,3.0437
0.13692,-1969.1,3.0438
0.12997,-1969.1,3.0438
0.12317,-1969.2,3.0438
0.11653,-1969.2,3.0439
0.11005,-1969.2,3.0439
0.10373,-1969.2,3.0439
0.097578,-1969.2,3.044
0.091595,-1969.3,3.044
0.085783,-1969.3,3.044
0.080144,-1969.3,3.044
0.07468,-1969.3,3.0441
0.069394,-1969.3,3.0441
0.064289,-1969.4,3.0441
0.059365,-1969.4,3.0442
0.054626,-1969.4,3.0442
0.050073,-1969.4,3.0442
0.045708,-1969.4,3.0443
0.041533,-1969.5,3.0443
0.03755,-1969.5,3.0443
0.03376,-1969.5,3.0444
0.030165,-1969.5,3.0444
0.026767,-1969.5,3.0444
0.023566,-1969.6,3.0445
0.020564,-1969.6,3.0445
0.017763,-1969.6,3.0445
0.015164,-1969.6,3.0445
0.012767,-1969.6,3.0446
0.010573,-1969.7,3.0446
0.0085846,-1969.7,3.0446
0.0068013,-1969.7,3.0447
0.0052242,-1969.7,3.0447
0.0038539,-1969.8,3.0447
0.0026909,-1969.8,3.0448
0.0017358,-1969.8,3.0448
0.00098895,-1969.8,3.0448
0.00045067,-1969.8,3.0449
0.00012118,-1969.9,3.0449
6.1829e-07,-1969.9,3.0449
8.9032e-05,-1969.9,3.045
0.00038638,-1969.9,3.045
0.00089255,-1969.9,3.045
0.0016073,-1970,3.0451
0.0025304,-1970,3.0451
0.0036614,-1970,3.0451
0.0049998,-1970,3.0451
0.0065451,-1970,3.0452
0.0082967,-1970.1,3.0452
0.010254,-1970.1,3.0452
0.012415,-1970.1,3.0453
0.014781,-1970.1,3.0453
0.017349,-1970.1,3.0453
0.020119,-1970.2,3.0454
0.02309,-1970.2,3.0454
0.02626,-1970.2,3.0454
0.029628,-1970.2,3.0455
0.033193,-1970.2,3.0455
0.036952,-1970.3,3.0455
0.040906,-1970.3,3.0456
0.045051,-1970.3,3.0456
0.049386,-1970.3,3.0456
0.05391,-1970.3,3.0456
0.05862,-1970.4,3.0457
0.063515,-1970.4,3.0457
0.068592,-1970.4,3.0457
0.073849,-1970.4,3.0458
0.079285,-1970.4,3.0458
0.084897,-1970.5,3.0458
0.090682,-1970.5,3.0459
0.096638,-1970.5,3.0459
0.10276,-1970.5,3.0459
0.10905,-1970.5,3.046
0.11551,-1970.6,3.046
0.12212,-1970.6,3.046
0.1289,-1970.6,3.0461
0.13583,-1970.6,3.0461
0.14291,-1970.6,3.0461
0.15014,-1970.7,3.0462
0.15751,-1970.7,3.0462
0.16503,-1970.7,3.0462
0.17269,-1970.7,3.0462
0.18049,-1970.8,3.0463
0.18842,-1970.8,3.0463
0.19648,-1970.8,3.0463
0.20467,-1970.8,3.0464
0.21298,-1970.8,3.0464
0.22141,-1970.9,3.0464
0.22996,-1970.9,3.0465
0.23862,-1970.9,3.0465
0.24739,-1970.9,3.0465
0.25627,-1970.9,3.0466
0.26525,-1971,3.0466
0.27432,-1971,3.0466
0.28349,-1971,3.0467
0.29276,-1971,3.0467
0.30211,-1971,3.0467
0.31154,-1971.1,3.0467
0.32105,-1971.1,3.0468
0.33063,-1971.1,3.0468
0.34029,-1971.1,3.0468
0.35002,-1971.1,3.0469
0.3598,-1971.2,3.0469
0.36965,-1971.2,3.0469
0.37955,-1971.2,3.047
0.3895,-1971.2,3.047
0.3995,-1971.2,3.047
0.40954,-1971.3,3.0471
0.41962,-1971.3,3.0471
0.42973,-1971.3,3.0471
0.43987,-1971.3,3.0472
0.45004,-1971.3,3.0472
0.46023,-1971.4,3.0472
0.47043,-1971.4,3.0473
0.48065,-1971.4,3.0473
0.49088,-1971.4,3.0473
0.50111,-1971.4,3.0473
0.51134,-1971.5,3.0474
0.52157,-1971.5,3.0474
0.53179,-1971.5,3.0474
0.54199,-1971.5,3.0475
0.55218,-1971.5,3.0475
0.56235,-1971.6,3.0475
0.57249,-1971.6,3.0476
0.5826,-1971.6,3.0476
0.59268,-1971.6,3.0476
0.60272,-1971.6,3.0477
0.61272,-1971.7,3.0477
0.62267,-1971.7,3.0477
0.63257,-1971.7,3.0478
0.64242,-1971.7,3.0478
0.6522,-1971.7,3.0478
0.66193,-1971.8,3.0478
0.67158,-1971.8,3.0479
0.68117,-1971.8,3.0479
0.69068,-1971.8,3.0479
0.70011,-1971.9,3.048
0.70945,-1971.9,3.048
0.71872,-1971.9,3.048
0.72789,-1971.9,3.0481
0.73696,-1971.9,3.0481
0.74594,-1972,3.0481
0.75481,-1972,3.0482
0.76358,-1972,3.0482
0.77224,-1972,3.0482
0.78079,-1972,3.0483
0.78922,-1972.1,3.0483
0.79753,-1972.1,3.0483
0.80572,-1972.1,3.0484
0.81377,-1972.1,3.0484
0.8217,-1972.1,3.0484
0.8295,-1972.2,3.0484
0.83716,-1972.2,3.0485
0.84467,-1972.2,3.0485
0.85205,-1972.2,3.0485
0.85928,-1972.2,3.0486
0.86636,-1972.3,3.0486
0.87328,-1972.3,3.0486
0.88005,-1972.3,3.0487
0.88667,-1972.3,3.0487
0.89312,-1972.3,3.0487
0.89941,-1972.4,3.0488
0.90553,-1972.4,3.0488
0.91149,-1972.4,3.0488
0.91727,-1972.4,3.0489
0.92288,-1972.4,3.0489
0.92831,-1972.5,3.0489
0.93357,-1972.5,3.0489
0.93864,-1972.5,3.049
0.94354,-1972.5,3.049
0.94824,-1972.5,3.049
0.95277,-1972.6,3.0491
0.9571,-1972.6,3.0491
0.96124,-1972.6,3.0491
0.96519,-1972.6,3.0492
0.96895,-1972.6,3.0492
0.97251,-1972.7,3.0492
0.97588,-1972.7,3.0493
0.97905,-1972.7,3.0493
0.98202,-1972.7,3.0493
0.98478,-1972.7,3.0494
0.98735,-1972.8,3.0494
0.98971,-1972.8,3.0494
0.99187,-1972.8,3.0494
0.99383,-1972.8,3.0495
0.99558,-1972.9,3.0495
0.99712,-1972.9,3.0495
0.99846,-1972.9,3.0496
0.99959,-1972.9,3.0496
1.0005,-1972.9,3.0496
1.0012,-1973,3.0497
1.0017,-1973,3.0497
1.002,-1973,3.0497
1.0021,-1973,3.0498
1.002,-1973,3.0498
1.0017,-1973.1,3.0498
1.0011,-1973.1,3.0499
1.0004,-1973.1,3.0499
0.99941,-1973.1,3.0499
0.99825,-1973.1,3.05
0.99688,-1973.2,3.05
0.9953,-1973.2,3.05
0.99352,-1973.2,3.05
0.99153,-1973.2,3.0501
0.98933,-1973.2,3.0501
0.98693,-1973.3,3.0501
0.98433,-1973.3,3.0502
0.98153,-1973.3,3.0502
0.97853,-1973.3,3.0502
0.97533,-1973.3,3.0503
0.97193,-1973.4,3.0503
0.96833,-1973.4,3.0503
0.96454,-1973.4,3.0504
0.96056,-1973.4,3.0504
0.95639,-1973.4,3.0504
0.95202,-1973.5,3.0505
0.94747,-1973.5,3.0505
0.94273,-1973.5,3.0505
0.93781,-1973.5,3.0505
0.9327,-1973.5,3.0506
0.92742,-1973.6,3.0506
0.92195,-1973.6,3.0506
0.91631,-1973.6,3.0507
0.9105,-1973.6,3.0507
0.90452,-1973.6,3.0507
0.89837,-1973.7,3.0508
0.89205,-1973.7,3.0508
0.88557,-1973.7,3.0508
0.87893,-1973.7,3.0509
0.87214,-1973.7,3.0509
0.86518,-1973.8,3.0509
0.85808,-1973.8,3.051
0.85083,-1973.8,3.051
0.84343,-1973.8,3.051
0.83589,-1973.8,3.0511
0.82821,-1973.9,3.0511
0.82039,-1973.9,3.0511
0.81244,-1973.9,3.0511
0.80436,-1973.9,3.0512
0.79615,-1974,3.0512
0.78782,-1974,3.0512
0.77937,-1974,3.0513
0.77081,-1974,3.0513
0.76213,-1974,3.0513
0.75334,-1974.1,3.0514
0.74445,-1974.1,3.0514
0.73546,-1974.1,3.0514
0.72637,-1974.1,3.0515
0.71718,-1974.1,3.0515
0.70791,-1974.2,3.0515
0.69855,-1974.2,3.0516
0.6891,-1974.2,3.0516
0.67958,-1974.2,3.0516
0.66998,-1974.2,3.0516
0.66032,-1974.3,3.0517
0.65058,-1974.3,3.0517
0.64079,-1974.3,3.0517
0.63093,-1974.3,3.0518
0.62103,-1974.3,3.0518
0.61107,-1974.4,3.0518
0.60106,-1974.4,3.0519
0.59102,-1974.4,3.0519
0.58094,-1974.4,3.0519
0.57082,-1974.4,3.052
0.56067,-1974.5,3.052
0.5505,-1974.5,3.052
0.54031,-1974.5,3.0521
0.5301,-1974.5,3.0521
0.51988,-1974.5,3.0521
0.50966,-1974.6,3.0522
0.49943,-1974.6,3.0522
0.4892,-1974.6,3.0522
0.47897,-1974.6,3.0522
0.46876,-1974.6,3.0523
0.45855,-1974.7,3.0523
0.44837,-1974.7,3.0523
0.4382,-1974.7,3.0524
0.42807,-1974.7,3.0524
0.41796,-1974.7,3.0524
0.40789,-1974.8,3.0525
0.39786,-1974.8,3.0525
0.38787,-1974.8,3.0525
0.37793,-1974.8,3.0526
0.36803,-1974.8,3.0526
0.3582,-1974.9,3.0526
0.34842,-1974.9,3.0527
0.33871,-1974.9,3.0527
0.32907,-1974.9,3.0527
0.31949,-1975,3.0527
0.31,-1975,3.0528
0.30058,-1975,3.0528
0.29124,-1975,3.0528
0.282,-1975,3.0529
0.27284,-1975.1,3.0529
0.26378,-1975.1,3.0529
0.25482,-1975.1,3.053
0.24596,-1975.1,3.053
0.23721,-1975.1,3.053
0.22857,-1975.2,3.0531
0.22004,-1975.2,3.0531
0.21163,-1975.2,3.0531
0.20334,-1975.2,3.0532
0.19517,-1975.2,3.0532
0.18713,-1975.3,3.0532
0.17922,-1975.3,3.0533
0.17145,-1975.3,3.0533
0.16381,-1975.3,3.0533
0.15632,-1975.3,3.0533
0.14896,-1975.4,3.0534
0.14176,-1975.4,3.0534
0.1347,-1975.4,3.0534
0.1278,-1975.4,3.0535
0.12105,-1975.4,3.0535
0.11446,-1975.5,3.0535
0.10804,-1975.5,3.0536
0.10177,-1975.5,3.0536
0.095676,-1975.5,3.0536
0.089748,-1975.5,3.0537
0.083992,-1975.6,3.0537
0.078409,-1975.6,3.0537
0.073002,-1975.6,3.0538
0.067774,-1975.6,3.0538
0.062726,-1975.6,3.0538
0.057862,-1975.7,3.0538
0.053182,-1975.7,3.0539
0.048688,-1975.7,3.0539
0.044384,-1975.7,3.0539
0.040269,-1975.7,3.054
0.036347,-1975.8,3.054
0.032619,-1975.8,3.054
0.029086,-1975.8,3.0541
0.025749,-1975.8,3.0541
0.022611,-1975.8,3.0541
0.019672,-1975.9,3.0542
0.016934,-1975.9,3.0542
0.014398,-1975.9,3.0542
0.012065,-1975.9,3.0543
0.0099351,-1975.9,3.0543
0.0080104,-1976,3.0543
0.0062913,-1976,3.0544
0.0047784,-1976,3.0544
0.0034724,-1976,3.0544
0.0023738,-1976.1,3.0544
0.0014831,-1976.1,3.0545
0.00080074,-1976.1,3.0545
0.0003269,-1976.1,3.0545
6.1801e-05,-1976.1,3.0546
5.5622e-06,-1976.2,3.0546
0.0001582,-1976.2,3.0546
0.00051966,-1976.2,3.0547
0.0010898,-1976.2,3.0547
0.0018683,-1976.2,3.0547
0.002855,-1976.3,3.0548
0.0040493,-1976.3,3.0548
0.0054508,-1976.3,3.0548
0.007059,-1976.3,3.0549
0.008873,-1976.3,3.0549
0.010892,-1976.4,3.0549
0.013116,-1976.4,3.0549
0.015543,-1976.4,3.055
0.018172,-1976.4,3.055
0.021003,-1976.4,3.055
0.024034,-1976.5,3.0551
0.027263,-1976.5,3.0551
0.03069,-1976.5,3.0551
0.034314,-1976.5,3.0552
0.038131,-1976.5,3.0552
0.042142,-1976.6,3.0552
0.046344,-1976.6,3.0553
0.050736,-1976.6,3.0553
0.055315,-1976.6,3.0553
0.06008,-1976.6,3.0554
0.065029,-1976.7,3.0554
0.070159,-1976.7,3.0554
0.07547,-1976.7,3.0555
0.080957,-1976.7,3.0555
0.08662,-1976.7,3.0555
0.092456,-1976.8,3.0555
0.098461,-1976.8,3.0556
0.10463,-1976.8,3.0556
0.11097,-1976.8,3.0556
0.11748,-1976.8,3.0557
0.12414,-1976.9,3.0557
0.13095,-1976.9,3.0557
0.13793,-1976.9,3.0558
0.14505,-1976.9,3.0558
0.15232,-1976.9,3.0558
0.15974,-1977,3.0559
0.1673,-1977,3.0559
0.175,-1977,3.0559
0.18283,-1977,3.056
0.1908,-1977.1,3.056
0.1989,-1977.1,3.056
0.20712,-1977.1,3.056
0.21547,-1977.1,3.0561
0.22393,-1977.1,3.0561
0.23251,-1977.2,3.0561
0.2412,-1977.2,3.0562
0.25,-1977.2,3.0562
0.25891,-1977.2,3.0562
0.26791,-1977.2,3.0563
0.27701,-1977.3,3.0563
0.28621,-1977.3,3.0563
0.2955,-1977.3,3.0564
0.30487,-1977.3,3.0564
0.31432,-1977.3,3.0564
0.32385,-1977.4,3.0565
0.33345,-1977.4,3.0565
0.34313,-1977.4,3.0565
0.35287,-1977.4,3.0565
0.36267,-1977.4,3.0566
0.37253,-1977.5,3.0566
0.38244,-1977.5,3.0566
0.3924,-1977.5,3.0567
0.40241,-1977.5,3.0567
0.41246,-1977.5,3.0567
0.42254,-1977.6,3.0568
0.43266,-1977.6,3.0568
0.44281,-1977.6,3.0568
0.45298,-1977.6,3.0569
0.46317,-1977.6,3.0569
0.47337,-1977.7,3.0569
0.48359,-1977.7,3.057
0.49381,-1977.7,3.057
0.50404,-1977.7,3.057
0.51427,-1977.7,3.0571
0.52449,-1977.8,3.0571
0.5347,-1977.8,3.0571
0.5449,-1977.8,3.0571
0.55507,-1977.8,3.0572
0.56523,-1977.8,3.0572
0.57536,-1977.9,3.0572
0.58546,-1977.9,3.0573
0.59552,-1977.9,3.0573
0.60554,-1977.9,3.0573
0.61552,-1977.9,3.0574
0.62545,-1978,3.0574
0.63533,-1978,3.0574
0.64516,-1978,3.0575
0.65492,-1978,3.0575
0.66462,-1978,3.0575
0.67425,-1978.1,3.0576
0.68381,-1978.1,3.0576
0.69329,-1978.1,3.0576
0.70269,-1978.1,3.0576
0.71201,-1978.2,3.0577
0.72124,-1978.2,3.0577
0.73038,-1978.2,3.0577
0.73942,-1978.2,3.0578
0.74836,-1978.2,3.0578
0.7572,-1978.3,3.0578
0.76593,-1978.3,3.0579
0.77455,-1978.3,3.0579
0.78306,-1978.3,3.0579
0.79145,-1978.3,3.058
0.79972,-1978.4,3.058
0.80786,-1978.4,3.058
0.81588,-1978.4,3.0581
0.82376,-1978.4,3.0581
0.83151,-1978.4,3.0581
0.83913,-1978.5,3.0582
0.8466,-1978.5,3.0582
0.85392,-1978.5,3.0582
0.8611,-1978.5,3.0582
0.86813,-1978.5,3.0583
0.87501,-1978.6,3.0583
0.88173,-1978.6,3.0583
0.88829,-1978.6,3.0584
0.89469,-1978.6,3.0584
0.90093,-1978.6,3.0584
0.907,-1978.7,3.0585
0.9129,-1978.7,3.0585
0.91862,-1978.7,3.0585
0.92418,-1978.7,3.0586
0.92955,-1978.7,3.0586
0.93475,-1978.8,3.0586
0.93977,-1978.8,3.0587
0.9446,-1978.8,3.0587
0.94925,-1978.8,3.0587
0.95371,-1978.8,3.0587
0.95799,-1978.9,3.0588
0.96207,-1978.9,3.0588
0.96596,-1978.9,3.0588
0.96966,-1978.9,3.0589
0.97316,-1978.9,3.0589
0.97646,-1979,3.0589
0.97957,-1979,3.059
0.98247,-1979,3.059
0.98518,-1979,3.059
0.98768,-1979,3.0591
0.98998,-1979.1,3.0591
0.99208,-1979.1,3.0591
0.99397,-1979.1,3.0592
0.99566,-1979.1,3.0592
0.99714,-1979.2,3.0592
0.99841,-1979.2,3.0593
0.99947,-1979.2,3.0593
1.0003,-1979.2,3.0593
1.001,-1979.2,3.0593
1.0014,-1979.3,3.0594
1.0017,-1979.3,3.0594
1.0017,-1979.3,3.0594
1.0015,-1979.3,3.0595
1.0011,-1979.3,3.0595
1.0005,-1979.4,3.0595
0.99968,-1979.4,3.0596
0.99866,-1979.4,3.0596
0.99743,-1979.4,3.0596
0.996,-1979.4,3.0597
0.99436,-1979.5,3.0597
0.99251,-1979.5,3.0597
0.99046,-1979.5,3.0598
0.9882,-1979.5,3.0598
0.98574,-1979.5,3.0598
0.98308,-1979.6,3.0598
0.98022,-1979.6,3.0599
0.97716,-1979.6,3.0599
0.9739,-1979.6,3.0599
0.97044,-1979.6,3.06
0.96678,-1979.7,3.06
0.96294,-1979.7,3.06
0.9589,-1979.7,3.0601
0.95466,-1979.7,3.0601
0.95024,-1979.7,3.0601
0.94563,-1979.8,3.0602
0.94084,-1979.8,3.0602
0.93586,-1979.8,3.0602
0.93071,-1979.8,3.0603
0.92537,-1979.8,3.0603
0.91985,-1979.9,3.0603
0.91416,-1979.9,3.0604
0.9083,-1979.9,3.0604
0.90227,-1979.9,3.0604
0.89607,-1979.9,3.0604
0.88971,-1980,3.0605
0.88318,-1980,3.0605
0.87649,-1980,3.0605
0.86965,-1980,3.0606
0.86266,-1980,3.0606
0.85551,-1980.1,3.0606
0.84821,-1980.1,3.0607
0.84078,-1980.1,3.0607
0.83319,-1980.1,3.0607
0.82547,-1980.1,3.0608
0.81762,-1980.2,3.0608
0.80963,-1980.2,3.0608
0.80152,-1980.2,3.0609
0.79327,-1980.2,3.0609
0.78491,-1980.3,3.0609
0.77643,-1980.3,3.0609
0.76783,-1980.3,3.061
0.75912,-1980.3,3.061
0.75031,-1980.3,3.061
0.74139,-1980.4,3.0611
0.73237,-1980.4,3.0611
0.72325,-1980.4,3.0611
0.71404,-1980.4,3.0612
0.70475,-1980.4,3.0612
0.69536,-1980.5,3.0612
0.6859,-1980.5,3.0613
0.67636,-1980.5,3.0613
0.66674,-1980.5,3.0613
0.65706,-1980.5,3.0614
0.64731,-1980.6,3.0614
0.6375,-1980.6,3.0614
0.62763,-1980.6,3.0615
0.61771,-1980.6,3.0615
0.60774,-1980.6,3.0615
0.59773,-1980.7,3.0615
0.58768,-1980.7,3.0616
0.57759,-1980.7,3.0616
0.56747,-1980.7,3.0616
0.55732,-1980.7,3.0617
0.54714,-1980.8,3.0617
0.53695,-1980.8,3.0617
0.52675,-1980.8,3.0618
0.51653,-1980.8,3.0618
0.5063,-1980.8,3.0618
0.49608,-1980.9,3.0619
0.48585,-1980.9,3.0619
0.47563,-1980.9,3.0619
0.46542,-1980.9,3.062
0.45523,-1980.9,3.062
0.44506,-1981,3.062
0.43491,-1981,3.062
0.42478,-1981,3.0621
0.41469,-1981,3.0621
0.40463,-1981,3.0621
0.39462,-1981.1,3.0622
0.38465,-1981.1,3.0622
0.37472,-1981.1,3.0622
0.36485,-1981.1,3.0623
0.35504,-1981.1,3.0623
0.34529,-1981.2,3.0623
0.3356,-1981.2,3.0624
0.32598,-1981.2,3.0624
0.31643,-1981.2,3.0624
0.30696,-1981.3,3.0625
0.29758,-1981.3,3.0625
0.28827,-1981.3,3.0625
0.27906,-1981.3,3.0626
0.26993,-1981.3,3.0626
0.26091,-1981.4,3.0626
0.25198,-1981.4,3.0626
0.24316,-1981.4,3.0627
0.23444,-1981.4,3.0627
0.22584,-1981.4,3.0627
0.21735,-1981.5,3.0628
0.20898,-1981.5,3.0628
0.20073,-1981.5,3.0628
0.19261,-1981.5,3.0629
0.18461,-1981.5,3.0629
0.17675,-1981.6,3.0629
0.16902,-1981.6,3.063
0.16143,-1981.6,3.063
0.15398,-1981.6,3.063
0.14667,-1981.6,3.0631
0.13952,-1981.7,3.0631
0.13251,-1981.7,3.0631
0.12566,-1981.7,3.0631
0.11896,-1981.7,3.0632
0.11242,-1981.7,3.0632
0.10605,-1981.8,3.0632
0.09984,-1981.8,3.0633
0.093797,-1981.8,3.0633
0.087923,-1981.8,3.0633
0.082222,-1981.8,3.0634
0.076695,-1981.9,3.0634
0.071346,-1981.9,3.0634
0.066175,-1981.9,3.0635
0.061185,-1981.9,3.0635
0.056379,-1981.9,3.0635
0.051758,-1982,3.0636
0.047325,-1982,3.0636
0.04308,-1982,3.0636
0.039026,-1982,3.0636
0.035165,-1982,3.0637
0.031498,-1982.1,3.0637
0.028027,-1982.1,3.0637
0.024752,-1982.1,3.0638
0.021677,-1982.1,3.0638
0.018801,-1982.1,3.0638
0.016126,-1982.2,3.0639
0.013653,-1982.2,3.0639
0.011383,-1982.2,3.0639
0.0093174,-1982.2,3.064
0.0074566,-1982.2,3.064
0.0058014,-1982.3,3.064
0.0043527,-1982.3,3.0641
0.003111,-1982.3,3.0641
0.0020768,-1982.3,3.0641
0.0012505,-1982.4,3.0642
0.00063247,-1982.4,3.0642
0.000223,-1982.4,3.0642
