abs(H),angle(H),W
2.9527e-06,-2630.7,2.4592
2.4117e-06,-2632.5,2.4596
9.3441e-07,-2634.4,2.4599
6.4325e-07,-2633.2,2.4602
0.00038547,-2635.1,2.4605
0.00045323,-2633.8,2.4608
0.00024458,-2632.6,2.4611
0.00011748,-2631.3,2.4614
4.8087e-05,-2630,2.4618
1.5198e-05,-2628.8,2.4621
3.0057e-06,-2627.5,2.4624
1.8711e-07,-2626.3,2.4627
1.2388e-10,-2623.9,2.463
1.879e-07,-2623.8,2.4633
3.0035e-06,-2622.5,2.4636
1.5179e-05,-2621.2,2.464
4.8002e-05,-2620,2.4643
0.00011722,-2618.7,2.4646
0.00024393,-2617.5,2.4649
0.00045182,-2616.2,2.4652
0.00038411,-2615,2.4655
6.4068e-07,-2616.9,2.4658
9.3027e-07,-2615.6,2.4662
2.3999e-06,-2617.5,2.4665
2.937e-06,-2619.4,2.4668
1.6421e-06,-2621.3,2.4671
1.8389e-06,-2620,2.4674
6.7417e-06,-2621.9,2.4677
1.0802e-05,-2623.8,2.468
1.06e-05,-2625.7,2.4683
4.2468e-06,-2627.5,2.4687
4.9514e-06,-2626.3,2.469
9.9363e-06,-2628.2,2.4693
7.5133e-06,-2630.1,2.4696
2.0483e-06,-2631.9,2.4699
6.1229e-07,-2630.7,2.4702
2.3961e-05,-2632.6,2.4705
1.795e-05,-2634.5,2.4709
6.3595e-05,-2636.3,2.4712
2.193e-05,-2638.2,2.4715
8.0274e-05,-2637,2.4718
2.0214e-05,-2638.9,2.4721
0.00010717,-2637.6,2.4724
1.3646e-05,-2636.3,2.4727
0.00012776,-2638.2,2.4731
7.9793e-05,-2637,2.4734
0.00011429,-2638.9,2.4737
0.00016034,-2637.6,2.474
4.5192e-05,-2639.5,2.4743
0.00021912,-2638.2,2.4746
8.0734e-05,-2637,2.4749
0.00020866,-2638.9,2.4753
0.0001131,-2637.6,2.4756
5.1779e-08,-2636.3,2.4759
1.6255e-07,-2635.1,2.4762
8.6703e-08,-2637,2.4765
2.341e-07,-2635.7,2.4768
9.792e-08,-2637.6,2.4771
3.6007e-08,-2639.5,2.4775
3.2201e-07,-2641.4,2.4778
1.279e-07,-2643.3,2.4781
2.9154e-07,-2642,2.4784
1.12e-07,-2643.9,2.4787
4.9609e-08,-2645.8,2.479
4.4651e-07,-2647.7,2.4793
1.9362e-07,-2649.6,2.4797
2.4779e-07,-2648.3,2.48
3.0237e-07,-2647,2.4803
7.5226e-05,-2645.8,2.4806
0.00072948,-2644.5,2.4809
0.00033122,-2643.3,2.4812
0.00055887,-2645.2,2.4815
0.00073331,-2643.9,2.4819
0.000101,-2645.8,2.4822
0.00084681,-2644.5,2.4825
0.00046566,-2643.3,2.4828
0.00057919,-2645.2,2.4831
0.00088127,-2643.9,2.4834
1.3795e-05,-2645.8,2.4837
0.00092912,-2644.5,2.4841
0.00061186,-2643.3,2.4844
0.00055302,-2645.2,2.4847
0.0010052,-2643.9,2.485
0.00010368,-2642.7,2.4853
0.00048179,-2644.5,2.4856
3.9238e-07,-2646.4,2.4859
2.3906e-07,-2648.3,2.4863
9.4941e-07,-2650.2,2.4866
1.7937e-07,-2652.1,2.4869
2.8961e-07,-2650.8,2.4872
2.2257e-07,-2649.6,2.4875
2.6161e-07,-2648.3,2.4878
9.8318e-07,-2650.2,2.4881
2.6149e-07,-2652.1,2.4885
2.2238e-07,-2650.8,2.4888
2.8924e-07,-2649.6,2.4891
1.7907e-07,-2648.3,2.4894
9.4739e-07,-2650.2,2.4897
2.3845e-07,-2652.1,2.49
3.9121e-07,-2654,2.4903
0.00048015,-2655.9,2.4907
0.00010328,-2657.7,2.491
0.0010009,-2656.5,2.4913
0.00055044,-2655.2,2.4916
0.00060874,-2657.1,2.4919
0.000924,-2655.9,2.4922
1.3713e-05,-2654.6,2.4925
0.00087566,-2656.5,2.4929
0.00057525,-2655.2,2.4932
0.0004623,-2657.1,2.4935
0.00084035,-2655.9,2.4938
0.00010018,-2654.6,2.4941
0.00072709,-2656.5,2.4944
0.00055389,-2655.2,2.4947
0.00032813,-2657.1,2.4951
0.00072237,-2655.9,2.4954
7.4461e-05,-2654.6,2.4957
2.9917e-07,-2653.4,2.496
2.4506e-07,-2652.1,2.4963
1.9141e-07,-2650.8,2.4966
4.4122e-07,-2652.7,2.4969
4.9e-08,-2654.6,2.4973
1.1058e-07,-2656.5,2.4976
2.8772e-07,-2658.4,2.4979
1.2617e-07,-2657.1,2.4982
3.1752e-07,-2659,2.4985
3.549e-08,-2660.9,2.4988
9.6471e-08,-2662.8,2.4991
2.3053e-07,-2664.7,2.4995
8.5348e-08,-2663.4,2.4998
1.5994e-07,-2665.3,2.5001
5.0926e-08,-2664,2.5004
0.00011119,-2662.8,2.5007
0.00020505,-2661.5,2.501
7.9303e-05,-2663.4,2.5013
0.00021514,-2662.2,2.5017
4.4353e-05,-2660.9,2.502
0.00015729,-2662.8,2.5023
0.00011207,-2661.5,2.5026
7.8212e-05,-2663.4,2.5029
0.00012518,-2662.2,2.5032
1.3364e-05,-2664.1,2.5035
0.00010491,-2662.8,2.5038
1.978e-05,-2661.5,2.5042
7.8516e-05,-2663.4,2.5045
2.1441e-05,-2662.2,2.5048
6.2149e-05,-2664.1,2.5051
1.7534e-05,-2665.9,2.5054
2.3396e-05,-2667.8,2.5057
5.9761e-07,-2669.7,2.506
1.9984e-06,-2668.5,2.5064
7.3269e-06,-2670.3,2.5067
9.6857e-06,-2672.2,2.507
4.8244e-06,-2674.1,2.5073
4.1361e-06,-2672.9,2.5076
1.0319e-05,-2674.7,2.5079
1.0512e-05,-2676.6,2.5082
6.5576e-06,-2678.5,2.5086
1.788e-06,-2680.4,2.5089
1.5959e-06,-2679.1,2.5092
2.8532e-06,-2681,2.5095
2.3304e-06,-2682.9,2.5098
9.0295e-07,-2684.8,2.5101
6.2161e-07,-2683.5,2.5104
0.00037251,-2685.4,2.5108
0.000438,-2684.2,2.5111
0.00023637,-2682.9,2.5114
0.00011353,-2681.7,2.5117
4.6473e-05,-2680.4,2.512
1.4681e-05,-2679.1,2.5123
2.9058e-06,-2677.9,2.5126
1.9083e-07,-2676.6,2.513
1.5915e-14,-2678.7,2.5133
1.7455e-07,-2680.4,2.5136
2.8982e-06,-2679.2,2.5139
1.4669e-05,-2677.9,2.5142
4.6393e-05,-2676.6,2.5145
0.0001133,-2675.4,2.5148
0.00023578,-2674.1,2.5152
0.00043675,-2672.9,2.5155
0.00037129,-2671.6,2.5158
6.1932e-07,-2673.5,2.5161
8.9927e-07,-2672.2,2.5164
2.32e-06,-2674.1,2.5167
2.8392e-06,-2676,2.517
1.5875e-06,-2677.9,2.5174
1.7778e-06,-2676.6,2.5177
6.5176e-06,-2678.5,2.518
1.0444e-05,-2680.4,2.5183
1.0248e-05,-2682.3,2.5186
4.1058e-06,-2684.2,2.5189
4.7872e-06,-2682.9,2.5192
9.6069e-06,-2684.8,2.5196
7.2644e-06,-2686.7,2.5199
1.9805e-06,-2688.6,2.5202
5.9202e-07,-2687.3,2.5205
2.3168e-05,-2689.2,2.5208
1.7356e-05,-2691.1,2.5211
6.1493e-05,-2693,2.5214
2.1205e-05,-2694.9,2.5218
7.7623e-05,-2693.6,2.5221
1.9547e-05,-2695.5,2.5224
0.00010364,-2694.2,2.5227
1.3196e-05,-2693,2.523
0.00012355,-2694.9,2.5233
7.7165e-05,-2693.6,2.5236
0.00011053,-2695.5,2.524
0.00015506,-2694.3,2.5243
4.3706e-05,-2696.1,2.5246
0.00021192,-2694.9,2.5249
7.8082e-05,-2693.6,2.5252
0.00020181,-2695.5,2.5255
0.00010939,-2694.3,2.5258
5.008e-08,-2693,2.5262
1.5722e-07,-2691.7,2.5265
8.3862e-08,-2693.6,2.5268
2.2643e-07,-2692.4,2.5271
9.4715e-08,-2694.3,2.5274
3.483e-08,-2696.1,2.5277
3.1148e-07,-2698,2.528
1.2372e-07,-2699.9,2.5284
2.8202e-07,-2698.7,2.5287
1.0834e-07,-2700.5,2.529
4.799e-08,-2702.4,2.5293
4.3195e-07,-2704.3,2.5296
1.8731e-07,-2706.2,2.5299
2.3972e-07,-2704.9,2.5302
2.9253e-07,-2703.7,2.5306
7.2778e-05,-2702.4,2.5309
0.00070575,-2701.2,2.5312
0.00032045,-2699.9,2.5315
0.00054071,-2701.8,2.5318
0.0007095,-2700.6,2.5321
9.7718e-05,-2702.4,2.5324
0.00081934,-2701.2,2.5328
0.00045056,-2699.9,2.5331
0.00056041,-2701.8,2.5334
0.00085272,-2700.6,2.5337
1.3348e-05,-2702.4,2.534
0.00089906,-2701.2,2.5343
0.00059207,-2699.9,2.5346
0.00053515,-2701.8,2.535
0.00097268,-2700.6,2.5353
0.00010033,-2699.3,2.5356
0.00046624,-2701.2,2.5359
3.7972e-07,-2703.1,2.5362
2.3135e-07,-2705,2.5365
9.1882e-07,-2706.8,2.5368
1.736e-07,-2708.7,2.5372
2.8029e-07,-2707.5,2.5375
2.1541e-07,-2706.2,2.5378
2.5319e-07,-2705,2.5381
9.5158e-07,-2706.8,2.5384
2.5309e-07,-2708.7,2.5387
2.1524e-07,-2707.5,2.539
2.7996e-07,-2706.2,2.5393
1.7332e-07,-2705,2.5397
9.1703e-07,-2706.8,2.54
2.3081e-07,-2708.7,2.5403
3.7869e-07,-2710.6,2.5406
0.00046479,-2712.5,2.5409
9.9975e-05,-2714.4,2.5412
0.00096889,-2713.1,2.5415
0.00053285,-2711.9,2.5419
0.0005893,-2713.8,2.5422
0.0008945,-2712.5,2.5425
1.3276e-05,-2711.3,2.5428
0.00084774,-2713.1,2.5431
0.00055692,-2711.9,2.5434
0.00044758,-2713.8,2.5437
0.0008136,-2712.5,2.5441
9.6995e-05,-2711.3,2.5444
0.00070397,-2713.1,2.5447
0.00053629,-2711.9,2.545
0.00031771,-2713.8,2.5453
0.00069943,-2712.5,2.5456
7.2098e-05,-2711.3,2.5459
2.8968e-07,-2710,2.5463
2.3729e-07,-2708.7,2.5466
1.8534e-07,-2707.5,2.5469
4.2725e-07,-2709.4,2.5472
4.7449e-08,-2711.3,2.5475
1.0708e-07,-2713.1,2.5478
2.7862e-07,-2715,2.5481
1.2218e-07,-2713.8,2.5485
3.0749e-07,-2715.7,2.5488
3.437e-08,-2717.5,2.5491
9.3428e-08,-2719.4,2.5494
2.2327e-07,-2721.3,2.5497
8.2658e-08,-2720.1,2.55
1.549e-07,-2722,2.5503
4.9323e-08,-2720.7,2.5507
0.0001077,-2719.4,2.551
0.0001986,-2718.2,2.5513
7.681e-05,-2720.1,2.5516
0.00020839,-2718.8,2.5519
4.2961e-05,-2717.6,2.5522
0.00015236,-2719.4,2.5525
0.00010856,-2718.2,2.5529
7.5761e-05,-2720.1,2.5532
0.00012126,-2718.8,2.5535
1.2946e-05,-2720.7,2.5538
0.00010163,-2719.4,2.5541
1.9161e-05,-2718.2,2.5544
7.6061e-05,-2720.1,2.5547
2.0771e-05,-2718.8,2.5551
6.0208e-05,-2720.7,2.5554
1.6987e-05,-2722.6,2.5557
2.2667e-05,-2724.5,2.556
5.7898e-07,-2726.4,2.5563
1.9361e-06,-2725.1,2.5566
7.0987e-06,-2727,2.5569
9.3842e-06,-2728.9,2.5573
4.6744e-06,-2730.8,2.5576
4.0075e-06,-2729.5,2.5579
9.9987e-06,-2731.4,2.5582
1.0185e-05,-2733.3,2.5585
6.3541e-06,-2735.2,2.5588
1.7325e-06,-2737,2.5591
1.5464e-06,-2735.8,2.5595
2.7648e-06,-2737.7,2.5598
2.2583e-06,-2739.6,2.5601
8.75e-07,-2741.4,2.5604
6.0237e-07,-2740.2,2.5607
0.00036099,-2742.1,2.561
0.00042446,-2740.8,2.5613
0.00022906,-2739.6,2.5617
0.00011003,-2738.3,2.562
4.5035e-05,-2737.1,2.5623
1.4232e-05,-2735.8,2.5626
2.8159e-06,-2734.5,2.5629
1.7708e-07,-2733.3,2.5632
1.5024e-10,-2733,2.5635
1.7471e-07,-2730.8,2.5639
2.8139e-06,-2729.5,2.5642
1.422e-05,-2728.3,2.5645
4.4972e-05,-2727,2.5648
0.00010982,-2725.7,2.5651
0.00022855,-2724.5,2.5654
0.00042335,-2723.2,2.5657
0.00035991,-2722,2.5661
6.0035e-07,-2723.9,2.5664
8.7173e-07,-2722.6,2.5667
2.249e-06,-2724.5,2.567
2.7524e-06,-2726.4,2.5673
1.5389e-06,-2728.3,2.5676
1.7235e-06,-2727,2.5679
6.3185e-06,-2728.9,2.5683
1.0125e-05,-2730.8,2.5686
9.9354e-06,-2732.7,2.5689
3.9806e-06,-2734.6,2.5692
4.6413e-06,-2733.3,2.5695
9.3143e-06,-2735.2,2.5698
7.0432e-06,-2737.1,2.5701
1.9203e-06,-2739,2.5705
5.7402e-07,-2737.7,2.5708
2.2464e-05,-2739.6,2.5711
1.6829e-05,-2741.5,2.5714
5.9626e-05,-2743.4,2.5717
2.0562e-05,-2745.2,2.572
7.527e-05,-2744,2.5723
1.8954e-05,-2745.9,2.5727
0.0001005,-2744.6,2.573
1.2797e-05,-2743.4,2.5733
0.00011981,-2745.2,2.5736
7.4832e-05,-2744,2.5739
0.00010719,-2745.9,2.5742
0.00015038,-2744.6,2.5745
4.2387e-05,-2746.5,2.5748
0.00020553,-2745.2,2.5752
7.5727e-05,-2744,2.5755
0.00019573,-2745.9,2.5758
0.0001061,-2744.6,2.5761
4.8573e-08,-2743.4,2.5764
1.5249e-07,-2742.1,2.5767
8.134e-08,-2744,2.577
2.1962e-07,-2742.7,2.5774
9.187e-08,-2744.6,2.5777
3.3784e-08,-2746.5,2.578
3.0214e-07,-2748.4,2.5783
1.2001e-07,-2750.3,2.5786
2.7357e-07,-2749,2.5789
1.051e-07,-2750.9,2.5792
4.6553e-08,-2752.8,2.5796
4.1902e-07,-2754.7,2.5799
1.8171e-07,-2756.6,2.5802
2.3255e-07,-2755.3,2.5805
2.8379e-07,-2754.1,2.5808
7.0605e-05,-2752.8,2.5811
0.00068469,-2751.5,2.5814
0.0003109,-2750.3,2.5818
0.00052459,-2752.2,2.5821
0.00068836,-2750.9,2.5824
9.4809e-05,-2752.8,2.5827
0.00079496,-2751.5,2.583
0.00043717,-2750.3,2.5833
0.00054376,-2752.2,2.5836
0.00082739,-2750.9,2.584
1.2952e-05,-2752.8,2.5843
0.00087239,-2751.5,2.5846
0.00057451,-2750.3,2.5849
0.00051929,-2752.2,2.5852
0.00094387,-2750.9,2.5855
9.7358e-05,-2749.7,2.5858
0.00045245,-2751.6,2.5862
3.685e-07,-2753.4,2.5865
2.2451e-07,-2755.3,2.5868
8.9168e-07,-2757.2,2.5871
1.6847e-07,-2759.1,2.5874
2.7202e-07,-2757.8,2.5877
2.0906e-07,-2756.6,2.588
2.4573e-07,-2755.3,2.5884
9.2355e-07,-2757.2,2.5887
2.4564e-07,-2759.1,2.589
2.0891e-07,-2757.8,2.5893
2.7173e-07,-2756.6,2.5896
1.6823e-07,-2755.3,2.5899
8.9009e-07,-2757.2,2.5902
2.2403e-07,-2759.1,2.5906
3.6758e-07,-2761,2.5909
0.00045116,-2762.9,2.5912
9.7046e-05,-2764.8,2.5915
0.00094051,-2763.5,2.5918
0.00051725,-2762.2,2.5921
0.00057206,-2764.1,2.5924
0.00086835,-2762.9,2.5928
1.2888e-05,-2761.6,2.5931
0.00082298,-2763.5,2.5934
0.00054067,-2762.2,2.5937
0.00043452,-2764.1,2.594
0.00078988,-2762.9,2.5943
9.4169e-05,-2761.6,2.5946
0.00068347,-2763.5,2.595
0.00052068,-2762.3,2.5953
0.00030847,-2764.1,2.5956
0.0006791,-2762.9,2.5959
7.0004e-05,-2761.6,2.5962
2.8127e-07,-2760.4,2.5965
2.3041e-07,-2759.1,2.5968
1.7997e-07,-2757.9,2.5972
4.1486e-07,-2759.7,2.5975
4.6075e-08,-2761.6,2.5978
1.0398e-07,-2763.5,2.5981
2.7056e-07,-2765.4,2.5984
1.1865e-07,-2764.1,2.5987
2.986e-07,-2766,2.599
3.3377e-08,-2767.9,2.5994
9.073e-08,-2769.8,2.5997
2.1682e-07,-2771.7,2.6
8.0274e-08,-2770.4,2.6003
1.5044e-07,-2772.3,2.6006
4.7902e-08,-2771.1,2.6009
0.0001046,-2769.8,2.6012
0.00019289,-2768.5,2.6016
7.4602e-05,-2770.4,2.6019
0.0002024,-2769.2,2.6022
4.1727e-05,-2767.9,2.6025
0.00014798,-2769.8,2.6028
0.00010544,-2768.6,2.6031
7.3589e-05,-2770.4,2.6034
0.00011778,-2769.2,2.6038
1.2575e-05,-2771.1,2.6041
9.8721e-05,-2769.8,2.6044
1.8613e-05,-2768.6,2.6047
7.3887e-05,-2770.4,2.605
2.0177e-05,-2769.2,2.6053
5.8489e-05,-2771.1,2.6056
1.6502e-05,-2773,2.606
2.202e-05,-2774.8,2.6063
5.6247e-07,-2776.7,2.6066
1.8809e-06,-2775.5,2.6069
6.8966e-06,-2777.4,2.6072
9.1172e-06,-2779.2,2.6075
4.5414e-06,-2781.1,2.6078
3.8936e-06,-2779.9,2.6082
9.7147e-06,-2781.8,2.6085
9.8963e-06,-2783.6,2.6088
6.1738e-06,-2785.5,2.6091
1.6834e-06,-2787.4,2.6094
1.5026e-06,-2786.2,2.6097
2.6865e-06,-2788,2.61
2.1943e-06,-2789.9,2.6103
8.5024e-07,-2791.8,2.6107
5.8534e-07,-2790.6,2.611
0.00035079,-2792.4,2.6113
0.00041247,-2791.2,2.6116
0.0002226,-2789.9,2.6119
0.00010692,-2788.7,2.6122
4.3768e-05,-2787.4,2.6125
1.3835e-05,-2786.2,2.6129
2.7368e-06,-2784.9,2.6132
1.7044e-07,-2783.6,2.6135
8.0477e-10,-2784,2.6138
1.6957e-07,-2781.1,2.6141
2.7343e-06,-2779.9,2.6144
1.3818e-05,-2778.6,2.6147
4.3709e-05,-2777.4,2.6151
0.00010674,-2776.1,2.6154
0.00022214,-2774.9,2.6157
0.00041149,-2773.6,2.616
0.00034984,-2772.3,2.6163
5.8355e-07,-2774.2,2.6166
8.4736e-07,-2773,2.6169
2.1862e-06,-2774.9,2.6173
2.6755e-06,-2776.7,2.6176
1.496e-06,-2778.6,2.6179
1.6754e-06,-2777.4,2.6182
6.1424e-06,-2779.3,2.6185
9.8427e-06,-2781.1,2.6188
9.6588e-06,-2783,2.6191
3.8699e-06,-2784.9,2.6195
4.5122e-06,-2783.7,2.6198
9.0555e-06,-2785.5,2.6201
6.8476e-06,-2787.4,2.6204
1.8669e-06,-2789.3,2.6207
5.581e-07,-2788.1,2.621
2.1841e-05,-2790,2.6213
1.6363e-05,-2791.8,2.6217
5.7975e-05,-2793.7,2.622
1.9993e-05,-2795.6,2.6223
7.3188e-05,-2794.4,2.6226
1.8431e-05,-2796.2,2.6229
9.772e-05,-2795,2.6232
1.2443e-05,-2793.7,2.6235
0.00011651,-2795.6,2.6239
7.2769e-05,-2794.4,2.6242
0.00010423,-2796.2,2.6245
0.00014624,-2795,2.6248
4.122e-05,-2796.9,2.6251
0.00019987,-2795.6,2.6254
7.3645e-05,-2794.4,2.6257
0.00019035,-2796.2,2.6261
0.00010318,-2795,2.6264
4.724e-08,-2793.7,2.6267
1.4831e-07,-2792.5,2.627
7.9111e-08,-2794.4,2.6273
2.1361e-07,-2793.1,2.6276
8.9355e-08,-2795,2.6279
3.286e-08,-2796.9,2.6283
2.9388e-07,-2798.8,2.6286
1.1673e-07,-2800.6,2.6289
2.6609e-07,-2799.4,2.6292
1.0223e-07,-2801.3,2.6295
4.5284e-08,-2803.2,2.6298
4.076e-07,-2805,2.6301
1.7676e-07,-2806.9,2.6305
2.2622e-07,-2805.7,2.6308
2.7607e-07,-2804.4,2.6311
6.8685e-05,-2803.2,2.6314
0.00066608,-2801.9,2.6317
0.00030245,-2800.7,2.632
0.00051035,-2802.5,2.6323
0.00066969,-2801.3,2.6327
9.2239e-05,-2803.2,2.633
0.00077342,-2801.9,2.6333
0.00042533,-2800.7,2.6336
0.00052904,-2802.5,2.6339
0.00080502,-2801.3,2.6342
1.2602e-05,-2803.2,2.6345
0.00084882,-2801.9,2.6349
0.000559,-2800.7,2.6352
0.00050528,-2802.5,2.6355
0.00091842,-2801.3,2.6358
9.4734e-05,-2800,2.6361
0.00044026,-2801.9,2.6364
3.5858e-07,-2803.8,2.6367
2.1847e-07,-2805.7,2.6371
8.6771e-07,-2807.6,2.6374
1.6395e-07,-2809.5,2.6377
2.6472e-07,-2808.2,2.638
2.0345e-07,-2806.9,2.6383
2.3914e-07,-2805.7,2.6386
8.988e-07,-2807.6,2.6389
2.3907e-07,-2809.5,2.6393
2.0332e-07,-2808.2,2.6396
2.6446e-07,-2807,2.6399
1.6373e-07,-2805.7,2.6402
8.6631e-07,-2807.6,2.6405
2.1805e-07,-2809.5,2.6408
3.5777e-07,-2811.4,2.6411
0.00043913,-2813.2,2.6415
9.4459e-05,-2815.1,2.6418
0.00091546,-2813.9,2.6421
0.00050349,-2812.6,2.6424
0.00055684,-2814.5,2.6427
0.00084527,-2813.2,2.643
1.2545e-05,-2812,2.6433
0.00080113,-2813.9,2.6437
0.00052632,-2812.6,2.644
0.000423,-2814.5,2.6443
0.00076894,-2813.2,2.6446
9.1675e-05,-2812,2.6449
0.00066538,-2813.9,2.6452
0.00050691,-2812.6,2.6455
0.00030031,-2814.5,2.6458
0.00066116,-2813.2,2.6462
6.8155e-05,-2812,2.6465
2.7385e-07,-2810.7,2.6468
2.2433e-07,-2809.5,2.6471
1.7523e-07,-2808.2,2.6474
4.0394e-07,-2810.1,2.6477
4.4862e-08,-2812,2.648
1.0124e-07,-2813.9,2.6484
2.6345e-07,-2815.8,2.6487
1.1553e-07,-2814.5,2.649
2.9077e-07,-2816.4,2.6493
3.2501e-08,-2818.3,2.6496
8.8351e-08,-2820.2,2.6499
2.1114e-07,-2822.1,2.6502
7.8172e-08,-2820.8,2.6506
1.465e-07,-2822.7,2.6509
4.6649e-08,-2821.4,2.6512
0.00010186,-2820.2,2.6515
0.00018785,-2818.9,2.6518
7.2654e-05,-2820.8,2.6521
0.00019712,-2819.5,2.6524
4.0639e-05,-2818.3,2.6528
0.00014413,-2820.2,2.6531
0.0001027,-2818.9,2.6534
7.1673e-05,-2820.8,2.6537
0.00011472,-2819.5,2.654
1.2248e-05,-2821.4,2.6543
9.6156e-05,-2820.2,2.6546
1.813e-05,-2818.9,2.655
7.197e-05,-2820.8,2.6553
1.9654e-05,-2819.5,2.6556
5.6974e-05,-2821.4,2.6559
1.6075e-05,-2823.3,2.6562
2.145e-05,-2825.2,2.6565
5.4793e-07,-2827.1,2.6568
1.8323e-06,-2825.8,2.6572
6.7185e-06,-2827.7,2.6575
8.8818e-06,-2829.6,2.6578
4.4243e-06,-2831.5,2.6581
3.7932e-06,-2830.2,2.6584
9.4645e-06,-2832.1,2.6587
9.6415e-06,-2834,2.659
6.0149e-06,-2835.9,2.6594
1.6401e-06,-2837.8,2.6597
1.464e-06,-2836.5,2.66
2.6175e-06,-2838.4,2.6603
2.138e-06,-2840.3,2.6606
8.2844e-07,-2842.2,2.6609
5.7034e-07,-2840.9,2.6612
0.00034181,-2842.8,2.6616
0.00040191,-2841.6,2.6619
0.0002169,-2840.3,2.6622
0.00010419,-2839,2.6625
4.265e-05,-2837.8,2.6628
1.3483e-05,-2836.5,2.6631
2.6674e-06,-2835.3,2.6634
1.6878e-07,-2834,2.6638
5.3149e-10,-2834.6,2.6641
1.6596e-07,-2831.5,2.6644
2.6649e-06,-2830.2,2.6647
1.3468e-05,-2829,2.665
4.2597e-05,-2827.7,2.6653
0.00010403,-2826.5,2.6656
0.0002165,-2825.2,2.666
0.00040105,-2824,2.6663
0.00034097,-2822.7,2.6666
5.6877e-07,-2824.6,2.6669
8.2591e-07,-2823.3,2.6672
2.1308e-06,-2825.2,2.6675
2.6079e-06,-2827.1,2.6678
1.4582e-06,-2829,2.6682
1.6331e-06,-2827.7,2.6685
5.9874e-06,-2829.6,2.6688
9.5945e-06,-2831.5,2.6691
9.4154e-06,-2833.4,2.6694
3.7724e-06,-2835.3,2.6697
4.3986e-06,-2834,2.67
8.8277e-06,-2835.9,2.6704
6.6755e-06,-2837.8,2.6707
1.82e-06,-2839.7,2.671
5.4409e-07,-2838.4,2.6713
2.1293e-05,-2840.3,2.6716
1.5952e-05,-2842.2,2.6719
5.6522e-05,-2844.1,2.6722
1.9492e-05,-2846,2.6726
7.1357e-05,-2844.7,2.6729
1.797e-05,-2846.6,2.6732
9.5278e-05,-2845.3,2.6735
1.2133e-05,-2844.1,2.6738
0.0001136,-2846,2.6741
7.0954e-05,-2844.7,2.6744
0.00010163,-2846.6,2.6748
0.00014259,-2845.3,2.6751
4.0194e-05,-2847.2,2.6754
0.0001949,-2846,2.6757
7.1814e-05,-2844.7,2.676
0.00018562,-2846.6,2.6763
0.00010062,-2845.4,2.6766
4.6068e-08,-2844.1,2.677
1.4463e-07,-2842.8,2.6773
7.7151e-08,-2844.7,2.6776
2.0832e-07,-2843.5,2.6779
8.7143e-08,-2845.4,2.6782
3.2047e-08,-2847.2,2.6785
2.8661e-07,-2849.1,2.6788
1.1385e-07,-2851,2.6792
2.5953e-07,-2849.8,2.6795
9.9706e-08,-2851.6,2.6798
4.4167e-08,-2853.5,2.6801
3.9756e-07,-2855.4,2.6804
1.7241e-07,-2857.3,2.6807
2.2066e-07,-2856,2.681
2.6928e-07,-2854.8,2.6813
6.6998e-05,-2853.5,2.6817
0.00064973,-2852.3,2.682
0.00029503,-2851,2.6823
0.00049784,-2852.9,2.6826
0.00065328,-2851.6,2.6829
8.998e-05,-2853.5,2.6832
0.0007545,-2852.3,2.6835
0.00041493,-2851,2.6839
0.00051612,-2852.9,2.6842
0.00078536,-2851.7,2.6845
1.2295e-05,-2853.5,2.6848
0.00082812,-2852.3,2.6851
0.00054538,-2851,2.6854
0.00049297,-2852.9,2.6857
0.00089607,-2851.7,2.6861
9.243e-05,-2850.4,2.6864
0.00042956,-2852.3,2.6867
3.4987e-07,-2854.2,2.687
2.1317e-07,-2856.1,2.6873
8.4667e-07,-2857.9,2.6876
1.5997e-07,-2859.8,2.6879
2.5831e-07,-2858.6,2.6883
1.9852e-07,-2857.3,2.6886
2.3336e-07,-2856.1,2.6889
8.7708e-07,-2857.9,2.6892
2.3329e-07,-2859.8,2.6895
1.9841e-07,-2858.6,2.6898
2.5808e-07,-2857.3,2.6901
1.5979e-07,-2856.1,2.6905
8.4544e-07,-2857.9,2.6908
2.128e-07,-2859.8,2.6911
3.4916e-07,-2861.7,2.6914
0.00042857,-2863.6,2.6917
9.219e-05,-2865.5,2.692
0.00089348,-2864.2,2.6923
0.0004914,-2863,2.6927
0.00054349,-2864.9,2.693
0.00082501,-2863.6,2.6933
1.2245e-05,-2862.4,2.6936
0.00078196,-2864.2,2.6939
0.00051373,-2863,2.6942
0.00041289,-2864.9,2.6945
0.00075058,-2863.6,2.6949
8.9487e-05,-2862.4,2.6952
0.00064951,-2864.2,2.6955
0.00049483,-2863,2.6958
0.00029316,-2864.9,2.6961
0.00064542,-2863.6,2.6964
6.6535e-05,-2862.4,2.6967
2.6734e-07,-2861.1,2.6971
2.19e-07,-2859.8,2.6974
1.7107e-07,-2858.6,2.6977
3.9436e-07,-2860.5,2.698
4.3799e-08,-2862.4,2.6983
9.8844e-08,-2864.2,2.6986
2.5721e-07,-2866.1,2.6989
1.128e-07,-2864.9,2.6993
2.8389e-07,-2866.8,2.6996
3.1733e-08,-2868.6,2.6999
8.6266e-08,-2870.5,2.7002
2.0616e-07,-2872.4,2.7005
7.633e-08,-2871.2,2.7008
1.4305e-07,-2873,2.7011
4.5551e-08,-2871.8,2.7015
9.9465e-05,-2870.5,2.7018
0.00018343,-2869.3,2.7021
7.0947e-05,-2871.2,2.7024
0.00019249,-2869.9,2.7027
