abs(H),angle(H),W
6.7259e-07,-2838.8,2.3113
8.527e-08,-2837.6,2.3116
2.213e-07,-2839.6,2.3119
1.6133e-07,-2838.3,2.3122
1.735e-08,-2837.1,2.3125
2.4495e-08,-2835.9,2.3128
1.1862e-07,-2834.7,2.3132
1.1181e-07,-2833.5,2.3135
2.8203e-08,-2835.4,2.3138
1.6041e-07,-2834.2,2.3141
1.4723e-07,-2833,2.3144
2.194e-08,-2831.7,2.3147
7.4816e-08,-2833.7,2.315
6.5025e-08,-2832.5,2.3154
9.6568e-09,-2831.2,2.3157
1.1055e-08,-2830,2.316
6.921e-08,-2828.8,2.3163
7.8567e-08,-2827.6,2.3166
2.3466e-08,-2829.5,2.3169
1.6003e-07,-2828.3,2.3172
6.6862e-08,-2827.1,2.3176
3.4059e-11,-2825.9,2.3179
1.2421e-10,-2824.6,2.3182
1.2214e-10,-2826.6,2.3185
7.0779e-11,-2825.4,2.3188
9.203e-11,-2824.1,2.3191
2.9335e-11,-2826.1,2.3194
8.8118e-11,-2824.8,2.3198
2.0715e-11,-2823.6,2.3201
2.9301e-11,-2825.6,2.3204
2.6049e-11,-2824.3,2.3207
1.359e-12,-2826.3,2.321
1.7363e-11,-2828.2,2.3213
1.3589e-11,-2827,2.3216
4.9729e-11,-2828.9,2.322
7.2269e-11,-2827.7,2.3223
6.3811e-11,-2829.6,2.3226
9.1102e-11,-2828.4,2.3229
4.3551e-11,-2827.2,2.3232
1.9828e-10,-2829.1,2.3235
4.9022e-12,-2827.9,2.3238
3.8498e-11,-2829.8,2.3242
2.2589e-10,-2828.6,2.3245
1.6437e-10,-2830.5,2.3248
4.0793e-11,-2829.3,2.3251
1.1608e-10,-2828.1,2.3254
2.2675e-10,-2830,2.3257
4.4946e-11,-2831.9,2.326
1.4127e-11,-2833.9,2.3263
1.1445e-10,-2835.8,2.3267
5.7041e-11,-2837.7,2.327
3.2387e-13,-2839.6,2.3273
1.3134e-11,-2838.4,2.3276
8.1768e-11,-2840.3,2.3279
4.1491e-11,-2842.3,2.3282
9.7913e-12,-2844.2,2.3285
1.9377e-10,-2846.1,2.3289
2.0261e-10,-2848,2.3292
2.6471e-11,-2846.8,2.3295
8.5528e-11,-2845.6,2.3298
3.1428e-10,-2847.5,2.3301
6.5241e-11,-2849.5,2.3304
1.2858e-10,-2848.2,2.3307
1.5905e-10,-2847,2.3311
1.8729e-10,-2848.9,2.3314
1.7227e-10,-2847.7,2.3317
1.4018e-10,-2849.7,2.332
1.1237e-10,-2848.4,2.3323
4.4153e-11,-2847.2,2.3326
2.2955e-10,-2849.1,2.3329
7.1983e-11,-2851.1,2.3333
1.2736e-11,-2849.9,2.3336
7.3725e-11,-2848.6,2.3339
4.3052e-11,-2850.6,2.3342
4.067e-12,-2849.3,2.3345
1.3718e-11,-2851.3,2.3348
1.4269e-10,-2853.2,2.3351
1.5927e-10,-2855.1,2.3355
2.0821e-11,-2853.9,2.3358
6.2754e-11,-2852.7,2.3361
2.9936e-10,-2854.6,2.3364
8.2141e-11,-2856.5,2.3367
2.3229e-10,-2855.3,2.337
2.9944e-23,-2857.2,2.3373
1.7792e-10,-2856,2.3377
2.4707e-10,-2854.8,2.338
4.5743e-10,-2856.7,2.3383
8.2718e-11,-2858.7,2.3386
3.6032e-11,-2860.6,2.3389
4.3866e-10,-2862.5,2.3392
3.9113e-10,-2864.4,2.3395
2.8058e-11,-2866.4,2.3399
1.0121e-10,-2868.3,2.3402
2.8295e-10,-2870.2,2.3405
1.0715e-10,-2872.1,2.3408
2.7596e-11,-2870.9,2.3411
2.5159e-11,-2869.7,2.3414
6.93e-12,-2868.5,2.3417
1.0967e-11,-2867.3,2.3421
6.787e-11,-2869.2,2.3424
8.6696e-11,-2868,2.3427
6.2984e-11,-2869.9,2.343
2.6934e-10,-2868.7,2.3433
1.8154e-10,-2870.6,2.3436
1.165e-10,-2869.4,2.3439
2.441e-10,-2868.2,2.3443
5.7334e-10,-2870.1,2.3446
1.3402e-10,-2872,2.3449
4.2856e-11,-2873.9,2.3452
6.2207e-10,-2875.9,2.3455
5.3415e-10,-2877.8,2.3458
1.6507e-11,-2879.7,2.3461
2.9801e-10,-2881.6,2.3465
6.3235e-10,-2883.6,2.3468
2.0129e-10,-2885.5,2.3471
1.5172e-11,-2887.4,2.3474
3.4134e-10,-2889.3,2.3477
2.6245e-10,-2891.3,2.348
1.4178e-11,-2890.1,2.3483
4.2845e-11,-2888.8,2.3487
5.6957e-11,-2890.8,2.349
6.9653e-12,-2889.5,2.3493
2.7863e-11,-2888.3,2.3496
1.2864e-10,-2887.1,2.3499
1.7379e-10,-2889,2.3502
1.3782e-10,-2887.8,2.3505
9.2483e-12,-2889.7,2.3509
3.4853e-10,-2888.5,2.3512
6.6467e-11,-2887.3,2.3515
3.4794e-10,-2889.2,2.3518
2.302e-10,-2888,2.3521
1.7295e-10,-2889.9,2.3524
5.0175e-10,-2888.7,2.3527
1.4697e-10,-2890.7,2.3531
3.0085e-10,-2889.4,2.3534
3.327e-10,-2888.2,2.3537
4.3891e-10,-2890.1,2.354
2.0071e-10,-2888.9,2.3543
5.7513e-11,-2887.7,2.3546
4.0456e-10,-2889.6,2.3549
7.6259e-11,-2888.4,2.3553
9.4849e-11,-2890.3,2.3556
1.4996e-10,-2889.1,2.3559
1.1595e-10,-2887.9,2.3562
3.9707e-11,-2889.8,2.3565
8.0171e-12,-2891.8,2.3568
5.1536e-08,-2890.5,2.3571
2.0249e-07,-2889.3,2.3575
3.062e-08,-2891.3,2.3578
4.3075e-07,-2890,2.3581
5.7318e-07,-2888.8,2.3584
1.6575e-07,-2887.6,2.3587
5.2297e-07,-2889.5,2.359
8.7837e-07,-2888.3,2.3593
4.9114e-07,-2887.1,2.3597
3.7591e-07,-2889,2.36
9.8106e-07,-2887.8,2.3603
7.8964e-07,-2886.6,2.3606
6.9964e-08,-2888.5,2.3609
8.4175e-07,-2887.3,2.3612
9.0542e-07,-2886.1,2.3615
2.249e-07,-2884.9,2.3618
5.3414e-07,-2886.8,2.3622
7.6493e-07,-2885.6,2.3625
3.5002e-07,-2884.3,2.3628
2.0259e-07,-2886.3,2.3631
4.1884e-07,-2885.1,2.3634
2.2913e-07,-2883.8,2.3637
1.0348e-08,-2885.8,2.364
2.3006e-08,-2884.5,2.3644
1.0451e-07,-2886.5,2.3647
6.4244e-08,-2885.3,2.365
2.452e-07,-2887.2,2.3653
5.2188e-07,-2886,2.3656
3.5082e-07,-2884.7,2.3659
2.73e-07,-2886.7,2.3662
8.4354e-07,-2885.5,2.3666
7.3932e-07,-2884.2,2.3669
5.3063e-08,-2886.2,2.3672
8.9888e-07,-2884.9,2.3675
3.8181e-07,-2883.7,2.3678
2.9642e-10,-2882.5,2.3681
5.3563e-10,-2881.3,2.3684
5.905e-10,-2883.2,2.3688
4.1008e-10,-2882,2.3691
3.4101e-10,-2880.8,2.3694
1.4224e-10,-2882.7,2.3697
5.1629e-10,-2881.5,2.37
3.3336e-11,-2880.3,2.3703
1.9066e-10,-2882.2,2.3706
2.7635e-10,-2881,2.371
1.0708e-10,-2882.9,2.3713
1.0718e-10,-2881.7,2.3716
1.8503e-11,-2880.5,2.3719
1.9093e-11,-2879.3,2.3722
6.1409e-11,-2878,2.3725
1.0084e-10,-2880,2.3728
2.0152e-10,-2878.8,2.3732
2.3497e-11,-2877.5,2.3735
4.6478e-10,-2879.5,2.3738
1.4276e-11,-2878.2,2.3741
2.0629e-10,-2880.2,2.3744
6.3526e-10,-2879,2.3747
5.8663e-10,-2880.9,2.375
1.9482e-10,-2879.7,2.3754
3.6836e-10,-2878.4,2.3757
1.0571e-09,-2880.4,2.376
2.7812e-10,-2882.3,2.3763
1.6624e-11,-2884.2,2.3766
9.1699e-10,-2886.1,2.3769
7.9387e-10,-2888.1,2.3772
2.0255e-11,-2890,2.3776
3.7241e-10,-2891.9,2.3779
7.7241e-10,-2893.8,2.3782
2.4079e-10,-2895.8,2.3785
1.9131e-11,-2897.7,2.3788
2.8067e-10,-2899.6,2.3791
1.6407e-10,-2901.5,2.3794
6.1801e-13,-2900.3,2.3798
2.2429e-11,-2902.3,2.3801
2.179e-10,-2904.2,2.3804
1.1419e-10,-2906.1,2.3807
1.4263e-10,-2904.9,2.381
2.556e-10,-2903.7,2.3813
4.4039e-10,-2905.6,2.3816
2.7656e-10,-2904.4,2.382
3.4992e-10,-2906.3,2.3823
3.7752e-10,-2905.1,2.3826
1.1075e-11,-2903.9,2.3829
9.0042e-10,-2905.8,2.3832
4.0301e-10,-2907.7,2.3835
1.5605e-10,-2906.5,2.3838
6.8443e-10,-2905.3,2.3842
1.104e-09,-2907.2,2.3845
2.6284e-10,-2909.1,2.3848
1.1483e-10,-2911.1,2.3851
8.3237e-10,-2913,2.3854
6.7105e-10,-2914.9,2.3857
1.694e-12,-2913.7,2.386
9.9068e-11,-2912.5,2.3864
3.5826e-10,-2914.4,2.3867
9.7159e-11,-2916.3,2.387
6.2524e-11,-2915.1,2.3873
1.1262e-35,-2917.8,2.3876
6.2493e-11,-2919,2.3879
9.7062e-11,-2917.7,2.3882
3.5773e-10,-2919.7,2.3886
9.8871e-11,-2921.6,2.3889
1.6898e-12,-2920.4,2.3892
6.6905e-10,-2919.2,2.3895
8.2948e-10,-2921.1,2.3898
1.1437e-10,-2923,2.3901
2.6167e-10,-2924.9,2.3904
1.0985e-09,-2926.9,2.3908
6.8069e-10,-2928.8,2.3911
1.5512e-10,-2927.6,2.3914
4.0041e-10,-2926.3,2.3917
8.9417e-10,-2928.3,2.392
1.0993e-11,-2930.2,2.3923
3.7453e-10,-2929,2.3926
3.4697e-10,-2927.8,2.393
2.741e-10,-2929.7,2.3933
4.3624e-10,-2928.5,2.3936
2.5307e-10,-2930.4,2.3939
1.4115e-10,-2929.2,2.3942
1.1294e-10,-2928,2.3945
2.1542e-10,-2929.9,2.3948
2.2163e-11,-2931.8,2.3952
6.1037e-13,-2933.7,2.3955
1.6196e-10,-2932.5,2.3958
2.7692e-10,-2934.4,2.3961
1.8866e-11,-2936.4,2.3964
2.3734e-10,-2938.3,2.3967
7.6097e-10,-2940.2,2.397
3.6671e-10,-2942.1,2.3973
1.9935e-11,-2944.1,2.3977
7.8094e-10,-2946,2.398
9.0161e-10,-2947.9,2.3983
1.6337e-11,-2949.8,2.3986
2.7318e-10,-2951.8,2.3989
1.0378e-09,-2953.7,2.3992
3.6146e-10,-2955.6,2.3995
1.9108e-10,-2954.4,2.3999
5.7507e-10,-2953.2,2.4002
6.2244e-10,-2955.1,2.4005
2.0203e-10,-2953.9,2.4008
1.3974e-11,-2955.8,2.4011
4.5472e-10,-2954.6,2.4014
2.2977e-11,-2956.5,2.4017
1.9696e-10,-2955.3,2.4021
9.8512e-11,-2954.1,2.4024
5.996e-11,-2956,2.4027
1.8633e-11,-2954.8,2.403
1.8048e-11,-2953.6,2.4033
1.045e-10,-2952.4,2.4036
1.0435e-10,-2951.2,2.4039
2.6916e-10,-2953.1,2.4043
1.8561e-10,-2951.9,2.4046
3.2436e-11,-2953.8,2.4049
5.0211e-10,-2952.6,2.4052
1.3826e-10,-2951.4,2.4055
3.3131e-10,-2953.3,2.4058
3.9821e-10,-2952.1,2.4061
5.7314e-10,-2950.8,2.4065
5.1961e-10,-2952.8,2.4068
2.8742e-10,-2951.5,2.4071
3.7003e-07,-2950.3,2.4074
8.7071e-07,-2949.1,2.4077
5.1374e-08,-2947.9,2.408
7.1544e-07,-2949.8,2.4083
8.1589e-07,-2948.6,2.4087
2.6392e-07,-2947.4,2.409
3.3898e-07,-2949.3,2.4093
5.0402e-07,-2948.1,2.4096
2.3669e-07,-2946.9,2.4099
6.1983e-08,-2948.8,2.4102
1.0078e-07,-2947.6,2.4105
2.2174e-08,-2949.5,2.4109
9.9692e-09,-2948.3,2.4112
2.2063e-07,-2950.2,2.4115
4.0309e-07,-2949,2.4118
1.9488e-07,-2947.8,2.4121
3.3653e-07,-2949.7,2.4124
7.3508e-07,-2948.5,2.4127
5.1304e-07,-2947.3,2.4131
2.1591e-07,-2949.2,2.4134
8.6879e-07,-2948,2.4137
8.0729e-07,-2946.8,2.414
6.7067e-08,-2945.6,2.4143
7.5657e-07,-2947.5,2.4146
9.3949e-07,-2946.3,2.4149
3.5981e-07,-2945,2.4153
4.6987e-07,-2947,2.4156
8.3991e-07,-2945.8,2.4159
4.9982e-07,-2944.5,2.4162
1.5833e-07,-2946.5,2.4165
5.4726e-07,-2945.2,2.4168
4.1106e-07,-2944,2.4171
2.9206e-08,-2942.8,2.4175
1.9305e-07,-2944.7,2.4178
4.9107e-08,-2943.5,2.4181
7.6355e-12,-2942.3,2.4184
3.7799e-11,-2944.2,2.4187
1.1032e-10,-2946.2,2.419
1.4261e-10,-2944.9,2.4193
9.0155e-11,-2943.7,2.4197
7.2449e-11,-2945.6,2.42
3.8416e-10,-2944.4,2.4203
5.4585e-11,-2946.4,2.4206
1.904e-10,-2945.1,2.4209
4.1616e-10,-2943.9,2.4212
3.1529e-10,-2945.8,2.4215
2.8497e-10,-2944.6,2.4219
1.3914e-10,-2943.4,2.4222
4.7479e-10,-2945.3,2.4225
1.6358e-10,-2944.1,2.4228
2.1761e-10,-2946,2.4231
3.2875e-10,-2944.8,2.4234
6.277e-11,-2946.8,2.4237
3.2898e-10,-2945.5,2.4241
8.7252e-12,-2944.3,2.4244
1.2996e-10,-2946.2,2.4247
1.6379e-10,-2945,2.425
1.2118e-10,-2947,2.4253
2.6235e-11,-2945.7,2.4256
6.555e-12,-2944.5,2.4259
5.3575e-11,-2943.3,2.4263
4.0282e-11,-2945.2,2.4266
1.3323e-11,-2944,2.4269
2.465e-10,-2942.8,2.4272
3.2043e-10,-2944.7,2.4275
1.4235e-11,-2946.6,2.4278
1.8878e-10,-2948.6,2.4281
5.9274e-10,-2950.5,2.4285
2.7921e-10,-2952.4,2.4288
1.5457e-11,-2954.3,2.4291
4.9994e-10,-2956.3,2.4294
5.8194e-10,-2958.2,2.4297
4.0072e-11,-2960.1,2.43
1.2525e-10,-2962,2.4303
5.3555e-10,-2964,2.4307
2.279e-10,-2965.9,2.431
1.0871e-10,-2964.7,2.4313
1.6932e-10,-2963.5,2.4316
2.5109e-10,-2965.4,2.4319
5.8687e-11,-2964.2,2.4322
8.0741e-11,-2966.1,2.4325
6.3176e-11,-2964.9,2.4328
1.0204e-11,-2966.8,2.4332
6.4444e-12,-2965.6,2.4335
2.3385e-11,-2964.4,2.4338
2.5637e-11,-2963.1,2.4341
9.9489e-11,-2961.9,2.4344
2.626e-10,-2963.9,2.4347
9.3884e-11,-2965.8,2.435
2.6014e-11,-2967.7,2.4354
3.6245e-10,-2969.6,2.4357
4.063e-10,-2971.6,2.436
3.3357e-11,-2973.5,2.4363
7.6539e-11,-2975.4,2.4366
4.2305e-10,-2977.3,2.4369
2.2839e-10,-2979.3,2.4372
1.6438e-10,-2978,2.4376
7.8211e-23,-2980.7,2.4379
2.1441e-10,-2978.7,2.4382
7.5779e-11,-2977.5,2.4385
2.7603e-10,-2979.5,2.4388
5.7836e-11,-2981.4,2.4391
1.9179e-11,-2980.2,2.4394
1.4665e-10,-2978.9,2.4398
1.3131e-10,-2980.9,2.4401
1.2618e-11,-2982.8,2.4404
3.739e-12,-2984.7,2.4407
3.956e-11,-2983.5,2.441
6.771e-11,-2985.4,2.4413
1.1691e-11,-2984.2,2.4416
6.6045e-11,-2983,2.442
2.1051e-10,-2984.9,2.4423
4.047e-11,-2986.8,2.4426
1.0294e-10,-2985.6,2.4429
1.2836e-10,-2984.4,2.4432
1.5766e-10,-2986.3,2.4435
1.7133e-10,-2985.1,2.4438
1.4542e-10,-2987,2.4442
1.175e-10,-2985.8,2.4445
5.9591e-11,-2984.6,2.4448
2.8692e-10,-2986.5,2.4451
7.8044e-11,-2988.5,2.4454
2.4143e-11,-2987.2,2.4457
1.847e-10,-2986,2.446
1.7654e-10,-2988,2.4464
8.9167e-12,-2989.9,2.4467
3.7766e-11,-2991.8,2.447
7.439e-11,-2993.7,2.4473
1.1943e-11,-2995.7,2.4476
2.9435e-13,-2994.4,2.4479
5.1817e-11,-2996.4,2.4482
1.0391e-10,-2998.3,2.4486
1.2821e-11,-3000.2,2.4489
4.0768e-11,-3002.1,2.4492
2.0557e-10,-3004.1,2.4495
1.0519e-10,-3006,2.4498
3.6946e-11,-3004.8,2.4501
1.4879e-10,-3003.6,2.4504
2.0438e-10,-3005.5,2.4508
3.4816e-11,-3004.3,2.4511
4.4311e-12,-3006.2,2.4514
1.7913e-10,-3005,2.4517
3.9326e-11,-3006.9,2.452
8.2224e-11,-3005.7,2.4523
5.7564e-11,-3004.5,2.4526
6.5161e-11,-3006.4,2.453
4.4815e-11,-3005.2,2.4533
1.224e-11,-3007.1,2.4536
1.5632e-11,-3005.9,2.4539
1.2229e-12,-3007.8,2.4542
2.3429e-11,-3009.7,2.4545
2.634e-11,-3008.5,2.4548
1.8613e-11,-3010.4,2.4552
7.9135e-11,-3009.2,2.4555
2.6332e-11,-3008,2.4558
8.2566e-11,-3009.9,2.4561
6.3469e-11,-3008.7,2.4564
1.0947e-10,-3007.5,2.4567
1.1127e-10,-3009.4,2.457
3.0496e-11,-3008.2,2.4574
5.9837e-08,-3007,2.4577
1.4314e-07,-3005.8,2.458
2.098e-08,-3004.5,2.4583
7.0208e-08,-3006.5,2.4586
6.1815e-08,-3005.3,2.4589
9.8688e-09,-3004,2.4592
8.6164e-09,-3002.8,2.4596
5.799e-08,-3001.6,2.4599
6.6689e-08,-3000.4,2.4602
1.9547e-08,-3002.3,2.4605
1.311e-07,-3001.1,2.4608
1.4277e-07,-2999.9,2.4611
2.509e-08,-2998.7,2.4614
9.9415e-08,-3000.6,2.4618
1.0542e-07,-2999.4,2.4621
2.1758e-08,-2998.2,2.4624
1.5404e-08,-2996.9,2.4627
1.4316e-07,-2995.7,2.463
1.9628e-07,-2994.5,2.4633
7.5592e-08,-2996.4,2.4636
5.9595e-07,-2995.2,2.464
7.8949e-07,-2994,2.4643
1.6806e-07,-2992.8,2.4646
1.0826e-06,-2994.7,2.4649
1.8277e-06,-2993.5,2.4652
9.9827e-07,-2992.3,2.4655
1.2853e-06,-2994.2,2.4658
3.1987e-06,-2993,2.4662
2.5897e-06,-2991.8,2.4665
8.0961e-07,-2993.7,2.4668
4.5373e-06,-2992.5,2.4671
4.8973e-06,-2991.3,2.4674
7.1917e-07,-2990,2.4677
5.1562e-06,-2992,2.468
2.7861e-06,-2990.7,2.4683
3.4629e-09,-2989.5,2.4687
3.5556e-09,-2988.3,2.469
5.3728e-09,-2990.2,2.4693
5.0394e-09,-2989,2.4696
2.5053e-09,-2987.8,2.4699
1.8175e-09,-2989.7,2.4702
8.8448e-09,-2988.5,2.4705
1.036e-09,-2990.4,2.4709
4.1342e-09,-2989.2,2.4712
8.784e-09,-2988,2.4715
6.2325e-09,-2989.9,2.4718
6.7003e-09,-2988.7,2.4721
3.1959e-09,-2987.5,2.4724
1.065e-08,-2989.4,2.4727
5.5723e-09,-2988.2,2.4731
6.3217e-09,-2990.1,2.4734
9.6233e-09,-2988.9,2.4737
1.838e-10,-2987.7,2.474
1.4576e-08,-2989.6,2.4743
4.0336e-10,-2988.4,2.4746
5.1461e-09,-2990.3,2.4749
1.5869e-08,-2989.1,2.4753
1.3552e-08,-2991,2.4756
4.019e-09,-2989.8,2.4759
9.7991e-09,-2988.6,2.4762
2.3967e-08,-2990.5,2.4765
5.6833e-09,-2992.5,2.4768
2.2596e-09,-2994.4,2.4771
2.4285e-08,-2996.3,2.4775
1.878e-08,-2998.2,2.4778
1.5786e-10,-3000.2,2.4781
1.4763e-08,-3002.1,2.4784
2.6188e-08,-3004,2.4787
5.2897e-09,-3005.9,2.479
1.9232e-09,-3007.9,2.4793
2.1536e-08,-3009.8,2.4797
1.2297e-08,-3011.7,2.48
6.6129e-09,-3010.5,2.4803
6.7132e-09,-3009.3,2.4806
1.3415e-08,-3011.2,2.4809
8.4792e-09,-3010,2.4812
1.0126e-08,-3011.9,2.4815
5.7771e-09,-3010.7,2.4819
6.7863e-09,-3009.5,2.4822
2.0497e-08,-3011.4,2.4825
4.8914e-09,-3013.3,2.4828
3.8303e-09,-3015.2,2.4831
1.9705e-08,-3017.2,2.4834
6.3465e-09,-3019.1,2.4837
5.3824e-09,-3017.9,2.4841
5.5457e-09,-3016.7,2.4844
1.4072e-08,-3015.4,2.4847
1.6272e-08,-3014.2,2.485
1.1763e-07,-3016.1,2.4853
3.5817e-07,-3014.9,2.4856
2.1645e-06,-3016.9,2.4859
4.1899e-06,-3018.8,2.4863
3.4439e-06,-3020.7,2.4866
1.7703e-06,-3019.5,2.4869
8.5707e-06,-3021.4,2.4872
1.1687e-05,-3023.3,2.4875
8.0606e-06,-3025.3,2.4878
2.6944e-18,-3025.7,2.4881
7.5906e-06,-3026,2.4885
1.075e-05,-3027.9,2.4888
8.2335e-06,-3029.8,2.4891
1.9404e-06,-3031.7,2.4894
4.7912e-06,-3030.5,2.4897
8.4183e-06,-3032.5,2.49
7.4269e-06,-3034.4,2.4903
2.6734e-06,-3036.3,2.4907
2.9212e-06,-3035.1,2.491
6.4436e-06,-3037,2.4913
6.1732e-06,-3038.9,2.4916
2.5855e-06,-3040.9,2.4919
2.0008e-06,-3039.6,2.4922
4.9808e-06,-3041.6,2.4925
4.8728e-06,-3043.5,2.4929
2.0471e-06,-3045.4,2.4932
1.6179e-06,-3044.2,2.4935
3.9474e-06,-3046.1,2.4938
3.7204e-06,-3048.1,2.4941
1.3729e-06,-3050,2.4944
1.4781e-06,-3048.8,2.4947
3.0942e-06,-3050.7,2.4951
2.6914e-06,-3052.6,2.4954
7.4376e-07,-3054.5,2.4957
1.4022e-06,-3053.3,2.496
2.4213e-06,-3055.2,2.4963
1.8442e-06,-3057.2,2.4966
2.3935e-07,-3059.1,2.4969
1.2803e-06,-3057.9,2.4973
1.8061e-06,-3059.8,2.4976
1.1545e-06,-3061.7,2.4979
1.1132e-07,-3060.5,2.4982
1.1161e-06,-3062.4,2.4985
1.2723e-06,-3064.4,2.4988
6.1639e-07,-3066.3,2.4991
3.1515e-07,-3065.1,2.4995
8.9908e-07,-3067,2.4998
8.2398e-07,-3068.9,2.5001
2.4281e-07,-3070.8,2.5004
3.8998e-07,-3069.6,2.5007
6.6167e-07,-3071.5,2.501
4.6443e-07,-3073.5,2.5013
9.5482e-09,-3075.4,2.5017
3.651e-07,-3074.2,2.502
4.3253e-07,-3076.1,2.5023
2.0663e-07,-3078,2.5026
1.0646e-07,-3076.8,2.5029
2.8197e-07,-3078.7,2.5032
2.3254e-07,-3080.7,2.5035
3.9158e-08,-3082.6,2.5038
1.3675e-07,-3081.4,2.5042
1.7791e-07,-3083.3,2.5045
8.4869e-08,-3085.2,2.5048
4.5707e-08,-3084,2.5051
1.091e-07,-3085.9,2.5054
7.2068e-08,-3087.9,2.5057
1.2378e-08,-3086.6,2.506
6.351e-08,-3088.6,2.5064
3.8736e-08,-3090.5,2.5067
2.4453e-08,-3089.3,2.507
2.8361e-08,-3091.2,2.5073
3.0119e-08,-3093.1,2.5076
8.824e-06,-3091.9,2.5079
1.8868e-05,-3090.7,2.5082
1.4636e-05,-3089.5,2.5086
1.1204e-05,-3088.3,2.5089
8.4134e-06,-3087,2.5092
5.9677e-06,-3085.8,2.5095
4.2754e-06,-3084.6,2.5098
2.9067e-06,-3083.4,2.5101
1.8872e-06,-3082.2,2.5104
1.2051e-06,-3081,2.5108
6.9448e-07,-3079.7,2.5111
3.765e-07,-3078.5,2.5114
1.8292e-07,-3077.3,2.5117
7.3255e-08,-3076.1,2.512
2.3596e-08,-3074.9,2.5123
4.6429e-09,-3073.7,2.5126
2.9737e-10,-3072.5,2.513
1.6068e-14,-3074.5,2.5133
2.7953e-10,-3076.4,2.5136
4.638e-09,-3075.1,2.5139
2.3588e-08,-3073.9,2.5142
7.3134e-08,-3072.6,2.5145
1.8255e-07,-3071.4,2.5148
3.7558e-07,-3070.2,2.5152
6.925e-07,-3069,2.5155
1.2012e-06,-3067.8,2.5158
1.8803e-06,-3066.6,2.5161
2.8949e-06,-3065.3,2.5164
4.2563e-06,-3064.1,2.5167
5.9386e-06,-3062.9,2.517
8.3688e-06,-3061.7,2.5174
1.114e-05,-3060.5,2.5177
1.4547e-05,-3059.3,2.518
1.8745e-05,-3058,2.5183
8.763e-06,-3056.8,2.5186
2.9899e-08,-3055.6,2.5189
2.8141e-08,-3057.5,2.5192
2.4254e-08,-3059.5,2.5196
3.8406e-08,-3058.2,2.5199
6.2942e-08,-3060.2,2.5202
1.2262e-08,-3062.1,2.5205
7.1365e-08,-3060.9,2.5208
1.0799e-07,-3062.8,2.5211
4.5224e-08,-3064.7,2.5214
8.3938e-08,-3063.5,2.5218
1.7589e-07,-3065.4,2.5221
1.3514e-07,-3067.4,2.5224
3.8681e-08,-3066.1,2.5227
2.2962e-07,-3068.1,2.523
2.7831e-07,-3070,2.5233
1.0503e-07,-3071.9,2.5236
2.0378e-07,-3070.7,2.524
4.264e-07,-3072.6,2.5243
3.5977e-07,-3074.5,2.5246
9.405e-09,-3073.3,2.5249
4.5728e-07,-3075.3,2.5252
6.5122e-07,-3077.2,2.5255
3.8366e-07,-3079.1,2.5258
2.3877e-07,-3077.9,2.5262
8.0997e-07,-3079.8,2.5265
8.8343e-07,-3081.7,2.5268
3.0954e-07,-3083.7,2.5271
6.0516e-07,-3082.4,2.5274
1.2486e-06,-3084.4,2.5277
1.0948e-06,-3086.3,2.528
1.0916e-07,-3088.2,2.5284
1.1316e-06,-3087,2.5287
1.7696e-06,-3088.9,2.529
1.2539e-06,-3090.8,2.5293
2.3432e-07,-3089.6,2.5296
1.8047e-06,-3091.6,2.5299
2.3685e-06,-3093.5,2.5302
1.371e-06,-3095.4,2.5306
7.2694e-07,-3094.2,2.5309
2.6295e-06,-3096.1,2.5312
3.0217e-06,-3098,2.5315
1.4429e-06,-3100,2.5318
1.3397e-06,-3098.7,2.5321
3.6288e-06,-3100.7,2.5324
3.8487e-06,-3102.6,2.5328
1.5768e-06,-3104.5,2.5331
1.9943e-06,-3103.3,2.5334
4.7452e-06,-3105.2,2.5337
4.8483e-06,-3107.2,2.534
1.9468e-06,-3109.1,2.5343
2.5147e-06,-3107.9,2.5346
6.0017e-06,-3109.8,2.535
6.262e-06,-3111.7,2.5353
2.8377e-06,-3113.6,2.5356
2.5959e-06,-3112.4,2.5359
7.2088e-06,-3114.3,2.5362
8.1678e-06,-3116.3,2.5365
4.6467e-06,-3118.2,2.5368
1.8812e-06,-3117,2.5372
7.9787e-06,-3118.9,2.5375
1.0413e-05,-3120.8,2.5378
7.3496e-06,-3122.8,2.5381
2.8931e-18,-3123.6,2.5384
7.7984e-06,-3123.5,2.5387
1.1302e-05,-3125.4,2.539
8.2851e-06,-3127.3,2.5393
1.7106e-06,-3129.2,2.5397
3.3264e-06,-3128,2.54
4.0453e-06,-3129.9,2.5403
2.089e-06,-3131.9,2.5406
3.4552e-07,-3133.8,2.5409
1.1344e-07,-3132.6,2.5412
1.5685e-08,-3134.5,2.5415
1.3559e-08,-3133.3,2.5419
5.3413e-09,-3132.1,2.5422
5.1818e-09,-3130.9,2.5425
6.1075e-09,-3129.6,2.5428
1.8955e-08,-3131.6,2.5431
3.6831e-09,-3133.5,2.5434
4.7014e-09,-3135.4,2.5437
1.9693e-08,-3137.3,2.5441
6.5174e-09,-3139.3,2.5444
5.546e-09,-3138,2.5447
9.717e-09,-3136.8,2.545
8.1332e-09,-3138.8,2.5453
1.2863e-08,-3137.5,2.5456
6.4341e-09,-3139.5,2.5459
6.3354e-09,-3138.2,2.5463
1.1776e-08,-3137,2.5466
2.0616e-08,-3139,2.5469
